,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0
1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,16.0,23.0,2.0,6.0,0.41025641025641024,0.7272727272727273,0.3829787234042553,0.8297872340425532,0.5245901639344263,-0.25588641128019185,0.4036363636363637
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
6,9.0,0.0,7.0,2.0,1.0,0.8181818181818182,0.8888888888888888,0.5,0.9,0.7977240352174656,0.9090909090909092
7,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,3.0,1.0,4.0,5.0,0.75,0.375,0.5384615384615384,0.3076923076923077,0.5,0.18446619684315546,0.5875
11,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.8333333333333333
13,,,,,,,,,,,
14,,,,,,,,,,,
15,5.0,3.0,10.0,9.0,0.625,0.35714285714285715,0.5555555555555556,0.2962962962962963,0.45454545454545453,0.13828349519511604,0.5631868131868132
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,3.0,6.0,5.0,2.0,0.3333333333333333,0.6,0.5,0.5625,0.42857142857142855,0.050964719143762556,0.5272727272727273
18,,,,,,,,,,,
19,1.0,2.0,4.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,0.8333333333333334
20,,,,,,,,,,,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,41.0,43.0,38.0,35.0,0.4880952380952381,0.5394736842105263,0.5031847133757962,0.411834066663294,0.5125,0.008626318536745892,0.5597594072594072
