,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,1.0,0.0,14.0,7.0,1.0,0.125,0.6818181818181818,0.045454545454545456,0.2222222222222222,0.28867513459481287,0.5625
5,,,,,,,,,,,
6,0.0,4.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
7,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
8,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
9,0.0,4.0,6.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,1.0,1.0,4.0,0.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6324555320336759,0.9
15,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
16,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
17,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
23,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0.0,6.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
25,,,,,,,,,,,
26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0.0,5.0,6.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,
28,0.0,6.0,9.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
29,,,,,,,,,,,
30,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0.0,10.0,12.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,
32,0.0,8.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,
33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
34,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
35,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
36,0.0,10.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
37,0.0,8.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,
38,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,0.0,8.0,2.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
43,3.0,130.0,101.0,7.0,0.022556390977443608,0.3,0.4315352697095436,0.6819646683283046,0.04195804195804195,-0.10537679921853291,0.8208333333333333
