,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
1,,,,,,,,,,,
2,2.0,9.0,33.0,3.0,0.18181818181818182,0.4,0.7446808510638298,0.23404255319148937,0.25,0.13524068651867782,0.5928571428571427
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,1.0,1.0,14.0,2.0,0.5,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.4,0.31622776601683794,0.6333333333333333
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,0.0,9.0,4.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.5
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,1.0,3.0,22.0,1.0,0.25,0.5,0.8518518518518519,0.14814814814814814,0.3333333333333333,0.28013971669430454,0.6900000000000001
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,0.0,2.0,13.0,1.0,0.0,0.0,0.8125,0.125,0.0,-0.09759000729485333,0.43333333333333335
18,,,,,,,,,,,
19,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.5
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23,4.0,17.0,103.0,14.0,0.19047619047619047,0.2222222222222222,0.7753623188405797,0.11314464582786095,0.20512820512820512,0.07553005387342426,0.5436904761904762
