,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,0.0,19.0,28.0,0.0,0.0,0.0,0.5957446808510638,0.40425531914893614,0.0,0.0,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,2.0,3.0,13.0,0.0,0.4,1.0,0.8333333333333334,0.2777777777777778,0.5714285714285714,0.570087712549569,1.0
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,0.0,5.0,8.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,9.0,18.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,0.0,4.0,12.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,2.0,49.0,95.0,0.0,0.0392156862745098,1.0,0.6643835616438356,0.3771810242554923,0.07547169811320754,0.16084607454019234,1.0
