,App,SHA,TestFilePath,ReplaceConditionalByParameterizedTest,isReplaceConditionalByParameterizedTest,prediction
232,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/settings/KeyTest.java,0.0,False,False
233,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/settings/KeysTest.java,0.0,False,False
239,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
245,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
252,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
256,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/sql/TimestampGeneratorTest.java,0.0,False,False
257,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
262,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
273,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/ThreadLocalRandomTest.java,0.0,False,False
299,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/util/FormatTest.java,0.0,False,False
307,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
322,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/time/LocalTimeGeneratorTest.java,0.0,False,False
323,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
324,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
347,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
358,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
365,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/util/VerifyTest.java,0.0,False,False
371,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/lang/CharacterGeneratorTest.java,0.0,False,False
384,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
390,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
395,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
408,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/selectors/SelectorImplTest.java,0.0,False,False
412,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/settings/SettingsTest.java,0.0,False,False
429,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/generator/lang/NumberGeneratorSpecTest.java,0.0,False,False
447,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
449,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
455,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
472,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/testsupport/utils/CollectionUtils.java,0.0,False,False
479,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/util/VerifyTest.java,0.0,False,False
502,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/api/InstancioApiTest.java,0.0,False,False
537,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
545,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
552,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/api/InstancioApiTest.java,0.0,False,False
564,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
588,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/generator/lang/StringGeneratorSpecTest.java,0.0,False,False
614,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
653,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
668,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/settings/KeysTest.java,0.0,False,False
678,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
682,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/api/InstancioApiTest.java,0.0,False,False
691,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
723,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/testsupport/Constants.java,0.0,False,False
724,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/util/ExceptionHandlerTest.java,0.0,False,False
735,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/generator/lang/CharacterGeneratorTest.java,0.0,False,False
744,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
747,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
755,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/internal/random/RandomProviderImplTest.java,0.0,False,False
784,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
793,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
798,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
802,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
816,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/util/StringUtilsTest.java,0.0,False,False
825,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/lang/IntegerGeneratorTest.java,0.0,False,False
832,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
836,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
887,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
895,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/util/FormatTest.java,0.0,False,False
902,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/api/InstancioApiTest.java,0.0,False,False
904,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
928,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
949,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
956,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
957,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
967,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/util/StringUtilsTest.java,0.0,False,False
969,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/util/VerifyTest.java,0.0,False,False
970,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/junit/InstancioExtensionTest.java,0.0,False,False
978,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
999,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1004,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/BindingTest.java,0.0,False,False
1009,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/generator/lang/IntegerGeneratorTest.java,0.0,False,False
1016,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
1027,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/testsupport/Constants.java,0.0,False,False
1031,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/util/FormatTest.java,0.0,False,False
1052,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/nodes/TypeMapTest.java,0.0,False,False
1060,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/testsupport/Constants.java,0.0,False,False
1065,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1088,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
1095,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/util/FormatTest.java,0.0,False,False
1102,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/api/InstancioApiTest.java,0.0,False,False
1104,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/generators/collections/CollectionGeneratorTest.java,0.0,False,False
1107,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/generators/coretypes/CharacterGeneratorTest.java,0.0,False,False
1114,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/internal/random/RandomProviderTest.java,0.0,False,False
1126,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/util/StringUtilsTest.java,0.0,False,False
1129,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/junit/InstancioExtensionTest.java,0.0,False,False
1135,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/lang/ArrayGeneratorSpecTest.java,0.0,False,False
1138,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/lang/NumberGeneratorSpecTest.java,0.0,False,False
1163,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/nodes/TypeMapTest.java,0.0,False,False
1165,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/random/RandomDataGeneratorTest.java,0.0,False,False
1168,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/reflection/DefaultClassFilterTest.java,0.0,False,False
1172,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
1183,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/util/ExceptionHandlerTest.java,0.0,False,False
1243,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/util/CollectionUtilsTest.java,0.0,False,False
1253,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
1266,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
1275,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
1320,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
1322,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/lang/NumberGeneratorSpecTest.java,0.0,False,False
1334,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/util/CalendarGeneratorTest.java,0.0,False,False
1336,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/util/DateGeneratorTest.java,0.0,False,False
1341,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
1343,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
1350,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/random/RandomDataGeneratorTest.java,0.0,False,False
1364,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/settings/SettingsTest.java,0.0,False,False
1382,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
1388,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/time/InstantGeneratorTest.java,0.0,False,False
1395,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/util/CalendarGeneratorTest.java,0.0,False,False
1409,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/nodes/TypeMapTest.java,0.0,False,False
1412,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
1436,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
1441,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/lang/ArrayGeneratorSpecTest.java,0.0,False,False
1442,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
1451,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
1468,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
1471,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/internal/random/RandomDataGeneratorTest.java,0.0,False,False
1487,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
1504,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/lang/StringGeneratorSpecTest.java,0.0,False,False
1515,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
1537,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/selectors/SelectorGroupImplTest.java,0.0,False,False
1544,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
1556,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/generator/lang/ArrayGeneratorSpecTest.java,0.0,False,False
1564,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
1585,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
1588,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/reflection/DefaultPackageFilterTest.java,0.0,False,False
1616,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/generator/lang/NumberGeneratorSpecTest.java,0.0,False,False
1617,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
1634,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/internal/ModelContextTest.java,0.0,False,False
1662,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
1665,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/lang/CharacterGeneratorTest.java,0.0,False,False
1691,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
1698,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/settings/KeysTest.java,0.0,False,False
1712,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
1724,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
1738,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/nodes/TypeMapTest.java,0.0,False,False
1749,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/settings/PropertiesLoaderTest.java,0.0,False,False
1752,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
1767,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
1776,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/time/ZonedDateTimeGeneratorTest.java,0.0,False,False
1780,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
1817,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/lang/NumberGeneratorSpecTest.java,0.0,False,False
1820,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
1821,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
1825,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
1833,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
1845,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
1852,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
1882,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
1894,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/settings/KeysTest.java,0.0,False,False
1896,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/settings/SettingsTest.java,0.0,False,False
1907,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/api/InstancioApiTest.java,0.0,False,False
1912,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
1953,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
1956,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
1964,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
1966,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
1977,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
2000,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
2001,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
2002,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
2016,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
2049,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
2073,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
2081,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/nodes/TypeMapTest.java,0.0,False,False
2089,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/settings/PropertiesLoaderTest.java,0.0,False,False
2094,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/util/ExceptionHandlerTest.java,0.0,False,False
2102,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/api/InstancioApiTest.java,0.0,False,False
2109,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
2124,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/testsupport/Constants.java,0.0,False,False
2127,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
2137,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
2146,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
2170,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
2176,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
2183,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/internal/random/RandomProviderImplTest.java,0.0,False,False
2197,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
