App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/CommandLineHelperTest.java,39,1,2,5,0.1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/CommandManagerTest.java,78,5,12,12,0.03,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/DiffOperationTest.java,51,3,8,28,0.1,5,3,2,0,0,0,0,3,0,0,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/ExplainOperationTest.java,63,5,10,28,0.08,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/ExportOperationTest.java,31,1,2,13,0.16,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/ExtractOperationTest.java,141,11,24,34,0.05,7,11,1,1,0,0,0,9,0,0,0,0,0,0,0,1,8,1,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/FilterOperationTest.java,42,3,7,14,0.07,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/IOHelperTest.java,204,15,32,66,0.12,24,15,2,0,0,0,0,14,0,6,0,0,1,0,0,2,3,0,3,15,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/MaterializeOperationTest.java,65,4,12,19,0.06,4,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/MergeOperationTest.java,27,2,4,7,0.07,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/MireotOperationTest.java,39,3,7,11,0.03,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/MirrorOperationTest.java,47,2,7,13,0.11,5,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/OntologyHelperTest.java,104,7,17,53,0.12,12,7,2,1,0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
ontodev/robot,a4d7900421fbff30322c91bb4d129530354e929c,org/obolibrary/robot/QueryOperationTest.java,115,7,16,51,0.08,9,7,2,2,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
