App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/jackson/ProblemMixInTest.java,70,17,34,75,0.29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/jackson/ProblemModuleTest.java,7,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/jackson/UnknownStatusTest.java,8,1,1,3,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/DefaultProblemTest.java,9,2,2,3,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/ExceptionalTest.java,7,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/GenericProblemsTest.java,4,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/ProblemTest.java,58,17,17,63,0.17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/ProblemBuilderTest.java,33,13,13,18,0.06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/ThrowableProblemTest.java,28,8,10,24,0.11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/gson/ProblemAdapterFactoryTest.java,10,4,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/gson/StatusTypeAdapterTest.java,11,2,2,4,0.18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/gson/UnknownStatusTest.java,8,1,1,3,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,5dcd8f711affdaabb5320f077047f6fd9196f3a6,org/zalando/problem/gson/URITypeAdapterTest.java,24,5,5,12,0.21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/jackson/ProblemMixInTest.java,70,17,34,75,0.29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/jackson/ProblemModuleTest.java,7,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/jackson/UnknownStatusTest.java,8,1,1,3,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/DefaultProblemTest.java,9,2,2,3,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/ExceptionalTest.java,7,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/GenericProblemsTest.java,4,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/ProblemTest.java,58,17,17,63,0.17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/ProblemBuilderTest.java,33,13,13,18,0.06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/ThrowableProblemTest.java,28,8,10,24,0.11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/gson/ProblemAdapterFactoryTest.java,10,4,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/gson/StatusTypeAdapterTest.java,11,2,2,4,0.18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
zalando/problem,49499ff977b6d5cf66aefc11c8921076537d9e8d,org/zalando/problem/gson/UnknownStatusTest.java,8,1,1,3,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
