App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/jvm/LocalRuntimeManagerTest.java,85,10,13,83,0.33,28,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/jvm/RemoteRuntimeManagerTest.java,106,13,30,82,0.26,28,13,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/jvm/RuntimeManagerConfigTest.java,8,1,1,3,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/jvm/json/JsonHandlerTest.java,54,7,7,40,0.31,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/jvm/localfinder/JdkFinderTest.java,8,1,1,2,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/jvm/util/JavaRuntimePropertiesDetectorTest.java,12,1,1,12,0.42,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/jvm/util/JvmVersionUtilsTest.java,50,7,9,16,0.56,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/launcher/OwsJvmLauncherTest.java,16,3,10,1,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/mimetype/MimeTypeInputStreamTest.java,60,7,14,32,0.3,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/os/mac/ScriptFactoryTest.java,32,3,9,30,0.38,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/os/mac/AppFactoryTest.java,86,6,13,47,0.3,26,6,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/proxy/linux/GnomeProxyConfigReaderTest.java,100,8,22,80,0.46,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
karakun/openwebstart,2169920b8ce5cf5a63dec3707cce67fea3fa5660,com/openwebstart/proxy/pac/PacBasedProxyProviderTest.java,30,3,6,18,0.33,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
