App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/HTTPJwtAuthenticatorTest.java,244,22,46,289,0.21,51,22,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/keybyoidc/HTTPJwtKeyByOpenIdConnectAuthenticatorTest.java,86,10,18,91,0.35,30,10,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/keybyoidc/KeySetRetrieverTest.java,60,6,18,33,0.1,6,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/keybyoidc/SelfRefreshingKeySetTest.java,53,2,5,5,0.09,5,2,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/saml/HTTPSamlAuthenticatorTest.java,376,20,51,305,0.07,27,20,8,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/ldap/UtilsTest.java,18,1,3,5,0.44,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/util/SettingsBasedSSLConfiguratorTest.java,208,9,20,130,0.0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/config/ThreadPoolConfigTest.java,34,6,14,18,0.12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/impl/AuditMessageTest.java,39,7,8,33,0.21,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/sink/KafkaSinkTest.java,33,2,4,27,0.09,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
