App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/IotaAPITest.java,171,23,46,103,0.22,37,23,7,2,0,0,0,13,0,0,6,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/IotaAPITest.java,171,23,46,103,0.22,37,23,7,2,0,0,0,13,0,0,6,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/AccountStateTest.java,9,2,5,2,0.11,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/deposits/DepositFactoryTest.java,18,4,6,6,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/inputselector/InputSelectionStrategyImplTest.java,18,2,4,3,0.17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/AccountFileStoreTest.java,27,4,10,13,0.07,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaAccountTest.java,66,7,15,59,0.24,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaAPITest.java,268,34,72,191,0.24,65,34,6,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/config/FileConfigTest.java,23,3,6,20,0.39,9,3,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaLocalPoWTest.java,30,3,8,14,0.07,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/KerlTest.java,32,3,3,21,0.09,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/ChecksumTest.java,13,3,6,6,0.23,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/utils/InputValidatorTest.java,55,11,15,27,0.18,10,11,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/SeedRandomGeneratorTest.java,10,1,1,5,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/SigningTest.java,67,6,15,27,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/TrytesConverterTest.java,15,3,3,9,0.33,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/AccountStateTest.java,9,2,5,2,0.11,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/deposits/DepositFactoryTest.java,18,4,6,6,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/inputselector/InputSelectionStrategyImplTest.java,18,2,4,3,0.17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/AccountFileStoreTest.java,27,4,10,13,0.07,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
