App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,com/barbarysoftware/watchservice/WatchServiceTest.java,30,7,14,13,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/classloader/CompilationManagerTest.java,72,8,14,44,0.22,16,6,4,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/CryptoTest.java,11,1,2,6,0.09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/MoreClassesTest.java,37,6,9,18,0.3,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/MoreFilesTest.java,29,2,4,16,0.28,8,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/MoreObjectsTest.java,19,3,8,4,0.16,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/MustachesTest.java,11,1,2,5,0.09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/StdRestxConfigTest.java,74,6,13,82,0.54,40,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/ThreadLocalMillisProviderTest.java,66,8,19,33,0.09,6,6,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/TypesTest.java,279,12,27,55,0.22,61,12,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/watch/EventCoalescorTest.java,32,2,3,9,0.06,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/common/watch/FileWatchEventCoalescorTest.java,133,7,9,61,0.23,31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
restx/restx,0386662b9ee3a97596ce5d3fbfdd46ba7934b278,restx/RestxRoutingTest.java,48,3,6,14,0.04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
