App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsCategoryTest.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsConfigurationTest.java,82,12,28,73,0.27,22,12,5,0,0,0,0,7,11,3,0,0,0,0,0,4,0,0,4,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsExecutorTest.java,62,6,14,55,0.16,10,6,2,0,0,0,0,4,4,2,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsPluginTest.java,8,1,1,5,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsProfileExporterTest.java,73,10,16,54,0.14,10,10,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsProfileImporterTest.java,92,11,12,104,0.35,32,11,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsSensorTest.java,146,12,35,130,0.0,0,11,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,0,7,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsXmlReportParserTest.java,42,5,10,21,0.21,9,5,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/profiles/FindbugsContribProfileTest.java,11,1,1,8,0.27,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/profiles/FindbugsProfileTest.java,10,1,1,8,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/profiles/FindbugsSecurityAuditProfileTest.java,12,1,1,9,0.33,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/profiles/FindbugsSecurityJspProfileTest.java,12,1,1,9,0.33,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/profiles/FindbugsSecurityMinimalProfileTest.java,12,1,1,9,0.33,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/resource/ByteCodeResourceLocatorTest.java,49,7,15,38,0.04,2,7,0,1,0,0,0,2,2,0,1,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/resource/DebugExtensionExtractorTest.java,16,2,4,12,0.13,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FbContribRulesDefinitionTest.java,18,1,2,12,0.39,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindbugsRulesDefinitionTest.java,22,1,3,15,0.32,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,7367d1086d3d531da214a570fc5f7cd75c0cf980,org/sonar/plugins/findbugs/FindSecurityBugsRulesDefinitionTest.java,18,1,2,12,0.39,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsCategoryTest.java,6,1,1,4,0.33,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsConfigurationTest.java,220,21,49,127,0.22,49,21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsExecutorTest.java,41,6,12,32,0.1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsPluginTest.java,8,1,1,5,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsProfileExporterTest.java,73,10,16,54,0.14,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsProfileImporterTest.java,101,10,11,100,0.26,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsSensorTest.java,220,16,49,204,0.0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsXmlReportParserTest.java,37,5,9,18,0.24,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/profiles/FindbugsContribProfileTest.java,5,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/profiles/FindbugsProfileTest.java,7,2,2,0,0.14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/profiles/FindbugsSecurityAuditProfileTest.java,5,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/profiles/FindbugsSecurityJspProfileTest.java,7,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/profiles/FindbugsSecurityMinimalProfileTest.java,5,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/resource/ByteCodeResourceLocatorTest.java,59,8,17,53,0.05,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/resource/DebugExtensionExtractorTest.java,53,6,12,44,0.21,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FbContribRulesDefinitionTest.java,18,1,2,12,0.39,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindbugsRulesDefinitionTest.java,33,3,6,17,0.27,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,org/sonar/plugins/findbugs/FindSecurityBugsRulesDefinitionTest.java,18,1,2,12,0.39,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,77b9615ba2d8d84490e505e5cb627c18a95a3e8a,org/sonar/plugins/findbugs/FindbugsCategoryTest.java,6,1,1,4,0.33,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,77b9615ba2d8d84490e505e5cb627c18a95a3e8a,org/sonar/plugins/findbugs/FindbugsConfigurationTest.java,190,21,43,124,0.23,44,21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,77b9615ba2d8d84490e505e5cb627c18a95a3e8a,org/sonar/plugins/findbugs/FindbugsExecutorTest.java,41,6,12,32,0.1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
spotbugs/sonar-findbugs,77b9615ba2d8d84490e505e5cb627c18a95a3e8a,org/sonar/plugins/findbugs/FindbugsPluginTest.java,8,1,1,5,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
