App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/BlobKeyTest.java,43,6,12,18,0.23,10,6,3,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/BlobstoreInputStreamTest.java,107,14,30,53,0.15,16,14,5,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/ByteRangeTest.java,71,14,14,20,0.2,14,14,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/FileInfoTest.java,38,8,12,13,0.26,10,8,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/UploadOptionsTest.java,45,8,8,26,0.47,21,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/internal/ImmutableCopyTest.java,42,5,8,25,0.19,8,5,4,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/mail/stdimpl/GMTransportTest.java,514,27,74,342,0.0,0,27,1,1,0,0,0,21,10,0,0,0,0,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/checkers/DocumentCheckerTest.java,33,7,14,29,0.0,0,7,3,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/checkers/FacetQueryCheckerTest.java,193,42,79,207,0.06,11,29,0,1,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/checkers/FieldCheckerTest.java,7,1,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/checkers/PreconditionsTest.java,69,11,22,26,0.25,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/query/QueryTreeContextTest.java,55,5,8,25,0.27,15,5,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/tools/compilation/DatastoreCallbacksConfigWriterTest.java,152,9,19,54,0.26,39,9,2,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/tools/compilation/DatastoreCallbacksProcessorTest.java,141,12,35,51,0.04,5,12,1,1,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/appidentity/dev/LocalAppIdentityServiceTest.java,166,14,41,74,0.07,11,11,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/dev/BlobInfoStorageTest.java,31,4,7,12,0.06,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/dev/FileBlobStorageTest.java,17,2,3,3,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/blobstore/dev/LocalBlobstoreServiceTest.java,125,16,31,70,0.14,18,15,5,0,1,0,0,8,8,0,0,0,0,0,0,1,5,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/capabilities/dev/LocalCapabilitiesServiceTest.java,35,4,11,10,0.29,10,4,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/images/dev/LocalBlobImageServletTest.java,226,20,58,109,0.03,6,19,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/images/dev/LocalImagesServiceTest.java,344,42,123,257,0.03,10,42,11,6,0,0,0,29,34,0,1,0,0,0,0,0,20,0,0,34,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/log/dev/DevLogHandlerTest.java,41,8,14,34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/log/dev/LocalLogServiceTest.java,435,26,74,261,0.05,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/mail/dev/LocalMailServiceTest.java,115,14,31,73,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/memcache/dev/LocalMemcacheServiceTest.java,472,31,52,207,0.23,109,31,24,2,0,0,0,0,26,0,0,0,0,0,0,15,1,0,0,26,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/memcache/dev/LRUTest.java,130,15,33,51,0.1,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/modules/dev/LocalModulesServiceTest.java,150,36,42,116,0.11,17,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,33,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/ExpressionBuilderTest.java,19,5,9,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/FacetNodeTest.java,46,3,6,26,0.59,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/FieldExpressionTest.java,35,11,22,24,0.14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/LocalSearchServiceTest.java,1206,75,177,871,0.13,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/LuceneDirectoryMapTest.java,119,13,27,79,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/LuceneQueryBuilderTest.java,114,20,24,37,0.04,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/LuceneUtilsTest.java,129,8,20,72,0.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/MatchScorerTest.java,16,3,3,15,0.19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/PrefixFieldAnalyzerUtilTest.java,25,1,3,10,0.16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/SimpleFacetTest.java,123,14,31,115,0.07,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/SnippetExpressionTest.java,30,4,6,13,0.27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/SnippetExpressionQueryParserTest.java,17,3,6,12,0.18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/search/dev/WordSeparatorAnalyzerTest.java,91,12,32,36,0.12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/taskqueue/dev/DevPullQueueTest.java,257,21,50,181,0.11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/taskqueue/dev/DevQueueTest.java,107,11,31,97,0.09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/taskqueue/dev/LocalTaskQueueTest.java,537,53,108,433,0.19,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
googlecloudplatform/appengine-java-standard,0316a8240186c71cc781cffb81409e1d7ece7ce5,com/google/appengine/api/taskqueue/dev/UrlFetchJobTest.java,29,2,4,29,0.52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
