App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
sofastack/sofa-rpc,ad29f000c8f1c44feccc9e8b343ed465ae2fcc1d,com/alipay/sofa/rpc/doc/swagger/generate/ReaderTest.java,26,1,1,17,0.31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,ad29f000c8f1c44feccc9e8b343ed465ae2fcc1d,com/alipay/sofa/rpc/doc/swagger/utils/LocalVariableTableParameterNameDiscovererTest.java,30,1,1,4,0.13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,ad29f000c8f1c44feccc9e8b343ed465ae2fcc1d,com/alipay/sofa/rpc/log/factory/RpcLoggerFactoryTest.java,15,1,2,6,0.33,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,ad29f000c8f1c44feccc9e8b343ed465ae2fcc1d,com/alipay/sofa/rpc/log/MiddlewareLoggerImplTest.java,59,1,3,15,0.02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,a283eb309759911c6818cedce7bbd12fd7e27440,com/alipay/sofa/rpc/doc/swagger/generate/ReaderTest.java,26,1,1,17,0.31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,a283eb309759911c6818cedce7bbd12fd7e27440,com/alipay/sofa/rpc/doc/swagger/utils/LocalVariableTableParameterNameDiscovererTest.java,30,1,1,4,0.13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,a283eb309759911c6818cedce7bbd12fd7e27440,com/alipay/sofa/rpc/log/factory/RpcLoggerFactoryTest.java,15,1,2,6,0.33,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,a283eb309759911c6818cedce7bbd12fd7e27440,com/alipay/sofa/rpc/log/MiddlewareLoggerImplTest.java,59,1,3,15,0.02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,af35a3270925daf39bb8e9eaa29b57713d69331c,com/alipay/sofa/rpc/doc/swagger/generate/ReaderTest.java,26,1,1,17,0.31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,af35a3270925daf39bb8e9eaa29b57713d69331c,com/alipay/sofa/rpc/doc/swagger/utils/LocalVariableTableParameterNameDiscovererTest.java,30,1,1,4,0.13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,af35a3270925daf39bb8e9eaa29b57713d69331c,com/alipay/sofa/rpc/log/factory/RpcLoggerFactoryTest.java,15,1,2,6,0.33,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,af35a3270925daf39bb8e9eaa29b57713d69331c,com/alipay/sofa/rpc/log/MiddlewareLoggerImplTest.java,59,1,3,15,0.02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,17740ab4ccf21a087d089f947fb231646ae221f9,com/alipay/sofa/rpc/doc/swagger/generate/ReaderTest.java,26,1,1,17,0.31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,17740ab4ccf21a087d089f947fb231646ae221f9,com/alipay/sofa/rpc/doc/swagger/utils/LocalVariableTableParameterNameDiscovererTest.java,30,1,1,4,0.13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,17740ab4ccf21a087d089f947fb231646ae221f9,com/alipay/sofa/rpc/log/factory/RpcLoggerFactoryTest.java,15,1,2,6,0.33,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,17740ab4ccf21a087d089f947fb231646ae221f9,com/alipay/sofa/rpc/log/MiddlewareLoggerImplTest.java,59,1,3,15,0.02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,0595ab5fc965a98b3ea8cb2ccb2f35eba58e9a27,com/alipay/sofa/rpc/doc/swagger/generate/ReaderTest.java,26,1,1,17,0.31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,0595ab5fc965a98b3ea8cb2ccb2f35eba58e9a27,com/alipay/sofa/rpc/doc/swagger/utils/LocalVariableTableParameterNameDiscovererTest.java,30,1,1,4,0.13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,0595ab5fc965a98b3ea8cb2ccb2f35eba58e9a27,com/alipay/sofa/rpc/log/factory/RpcLoggerFactoryTest.java,15,1,2,6,0.33,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
sofastack/sofa-rpc,0595ab5fc965a98b3ea8cb2ccb2f35eba58e9a27,com/alipay/sofa/rpc/log/MiddlewareLoggerImplTest.java,59,1,3,15,0.02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
