App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,standalone/src/test/java/com/github/cloudyrock/standalone/MongockITest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,spring-v5/src/test/java/com/github/cloudyrock/spring/Spring5UnitTests.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-sync-v4-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/sync/v4/repository/MongoSync4ChangeEntryRepositoryITest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-sync-v4-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/sync/v4/repository/MongoSync4LockManagerITest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-sync-v4-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/sync/v4/repository/MongoSync4LockRepositoryITest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-sync-v4-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/sync/v4/decorator/DecoratorUTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-sync-v4-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/sync/v4/driver/MongoSync4DriverITest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v3/repository/SpringData3LockManagerITest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v3/repository/SpringData3LockRepositoryITest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v3/repository/SpringData3ChangeEntryRepositoryITest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
