App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assistant/AssistantRunnerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assistant/utils/NetworkUtilitiesTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assistant/control/ControlEngineTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assistant/network/NetworkAssistantEngineTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assisted/AssistedRunnerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assisted/control/RobotNetworkControlMessageHandlerTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assisted/gui/AssistedTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/assisted/network/NetworkAssistedEngineTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/event/ListenersTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/monitoring/counter/BitCounterTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/monitoring/counter/TileCounterTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/monitoring/counter/CaptureCompressionCounterTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/utils/FileUtilitiesTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/utils/SystemUtilitiesTest.java,0,0,0,0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/utils/UnitUtilitiesTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/version/VersionTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/buffer/MemByteBufferTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/network/NetworkSenderTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/babylon/BabylonTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c0b7dfc32a1eae32b1d0cd12a27c7cb31d110d89,src/test/java/mpo/dayon/common/RunnerTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c505ead70940acbd0165d1f75c72e9df2b12ff3d,src/test/java/mpo/dayon/assistant/AssistantRunnerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c505ead70940acbd0165d1f75c72e9df2b12ff3d,src/test/java/mpo/dayon/assistant/utils/NetworkUtilitiesTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c505ead70940acbd0165d1f75c72e9df2b12ff3d,src/test/java/mpo/dayon/assistant/control/ControlEngineTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
retgal/dayon,c505ead70940acbd0165d1f75c72e9df2b12ff3d,src/test/java/mpo/dayon/assistant/network/NetworkAssistantEngineTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
