App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/ArraySchemaTest.java,110,27,29,168,0.05,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,27,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/BooleanSchemaTest.java,14,4,6,12,0.07,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/CollectingFailureReporterTest.java,16,5,7,3,0.06,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/CombinedSchemaTest.java,84,17,22,74,0.14,12,17,2,0,0,0,0,1,0,0,0,0,2,0,0,0,9,0,0,17,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/ConditionalSchemaTest.java,120,31,72,191,0.03,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,30,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/ConstSchemaTest.java,56,14,14,41,0.05,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/EarlyFailingFailureReporterTest.java,19,3,5,6,0.05,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/EmptySchemaTest.java,36,9,12,32,0.25,9,9,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/EnumSchemaTest.java,49,9,13,39,0.06,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/FalseSchemaTest.java,11,2,2,9,0.09,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/FormatValidatorTest.java,7,2,3,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
everit-org/json-schema,81db7439dc3ed591748f7cdc4fd9b0e9387c96df,org/everit/json/schema/InternalValidationExceptionTest.java,10,1,3,2,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
