,App,SHA,TestFilePath,MergeAttribute,isMergeAttribute,prediction
635,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/cross/CrossSpaceCompactionWithFastPerformerTest.java,0.0,False,False
642,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/sizetiered/SizeTieredCompactionRecoverTest.java,0.0,False,False
644,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/sizetiered/SizeTieredCompactionSelectorTest.java,0.0,False,False
648,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/FastCompactionPerformerAlignedTest.java,0.0,False,False
653,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/InnerCompactionMoreDataTest.java,0.0,False,False
691,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,consensus/ratis/UtilsTest.java,0.0,False,True
707,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,hadoop/tsfile/TSFHadoopTest.java,0.0,False,False
735,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/AuthorInfoTest.java,0.0,False,False
736,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/UDFInfoTest.java,0.0,False,False
750,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/impl/node/RemoveDataNodeProcedureTest.java,0.0,False,True
756,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/TestLockRegime.java,0.0,False,True
757,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/TestProcedureBase.java,0.0,False,True
774,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,hive/TSFHiveInputFormatTest.java,0.0,False,False
782,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
783,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
785,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
788,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/utils/BitMapTest.java,0.0,False,False
789,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/utils/ReadWriteStreamUtilsTest.java,0.0,False,False
799,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
819,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,False
825,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/common/FieldTest.java,0.0,False,True
826,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/common/TimeRangeTest.java,0.0,False,True
832,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/GetAllDevicesTest.java,0.0,False,False
869,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,False
874,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/decoder/LongZigzagDecoderTest.java,0.0,False,False
877,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,False
900,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,False
942,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,False
961,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/RewriteCrossSpaceCompactionWithReadPointPerformerTest.java,0.0,False,False
965,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/CrossSpaceCompactionWithReadPointPerformerTest.java,0.0,False,False
972,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/MergeUpgradeTest.java,0.0,False,True
999,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/FastNonAlignedCrossCompactionTest.java,0.0,False,False
1011,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,False
1013,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/metadata/path/MeasurementPathTest.java,0.0,False,False
1026,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,consensus/iot/ReplicateTest.java,0.0,False,False
1041,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/metadata/schemaregion/rocksdb/MRocksDBUnitTest.java,0.0,False,False
1047,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,jdbc/IoTDBStatementTest.java,0.0,False,False
1055,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/cq/CQScheduleTaskTest.java,0.0,False,True
1061,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/persistence/CQInfoTest.java,0.0,False,True
1073,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/DeleteDatabaseProcedureTest.java,0.0,False,False
1079,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/node/AddConfigNodeProcedureTest.java,0.0,False,True
1092,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/manager/load/balancer/region/GreedyRegionGroupAllocatorTest.java,0.0,False,False
1101,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,hive/TsFileSerDeTest.java,0.0,False,False
1114,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
1115,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0.0,False,True
1136,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/OperatorTest.java,0.0,False,False
1140,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/StatisticsFilterTest.java,0.0,False,True
1153,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/query/timegenerator/NodeTest.java,0.0,False,False
1165,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/reader/PageReaderTest.java,0.0,False,False
1169,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/common/block/TsBlockSerdeTest.java,0.0,False,False
1176,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/common/block/BinaryArrayColumnEncoderTest.java,0.0,False,False
1199,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,False
1203,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,False
1204,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/LongZigzagDecoderTest.java,0.0,False,False
1209,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/delta/DeltaBinaryEncoderIntegerTest.java,0.0,False,False
1212,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
1215,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
1230,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,True
1237,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/datastructure/FloatTVListTest.java,0.0,False,False
1245,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/tools/SchemaFileSketchTest.java,0.0,False,True
1261,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/query/udf/datastructure/SerializableIntTVListTest.java,0.0,False,True
1275,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,False
1286,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/AbstractCompactionTest.java,3.0,True,True
1307,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/FastCompactionPerformerNoAlignedTest.java,0.0,False,False
1315,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/ReadChunkCompactionPerformerAlignedTest.java,0.0,False,False
1330,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/cache/ChunkCacheTest.java,0.0,False,False
1335,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/conf/IoTDBDescriptorTest.java,0.0,False,True
1345,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,consensus/ratis/UtilsTest.java,0.0,False,True
1385,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/CQInfoTest.java,0.0,False,True
1389,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/ClusterSchemaInfoTest.java,0.0,False,False
1393,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/impl/DeleteTimeSeriesProcedureTest.java,0.0,False,False
1411,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/TestLockRegime.java,0.0,False,True
1412,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/TestProcedureBase.java,0.0,False,True
1418,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/load/balancer/router/priority/LeaderPriorityBalancerTest.java,0.0,False,False
1423,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/ClusterSchemaManagerTest.java,0.0,False,True
1425,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,hive/TsFileSerDeTest.java,0.0,False,False
1434,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/ChunkMetadataTest.java,0.0,False,True
1435,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/statistics/LongStatisticsTest.java,0.0,False,False
1444,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/ReadWriteStreamUtilsTest.java,0.0,False,False
1449,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/RecordUtilsTest.java,0.0,False,True
1451,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/FileUtilsTest.java,0.0,False,True
1458,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/IExpressionOptimizerTest.java,0.0,False,False
1460,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/OperatorTest.java,0.0,False,False
1465,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/TimeSeriesMetadataReadTest.java,0.0,False,False
1469,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0.0,False,False
1475,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0.0,False,False
1487,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/ReadInPartitionTest.java,0.0,False,False
1494,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/Int64ArrayColumnEncoderTest.java,0.0,False,False
1497,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0.0,False,False
1517,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/writer/TimePageWriterTest.java,0.0,False,False
1532,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
1539,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/IntZigzagDecoderTest.java,0.0,False,False
1541,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
1545,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/compress/GZIPTest.java,0.0,False,False
1547,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/writer/TsFileIOWriterEndFileTest.java,0.0,False,True
1551,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/MathQueryDataSetUtilsTest.java,0.0,False,True
1557,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/FixedPriorityBlockingQueueTest.java,0.0,False,False
1558,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/DoubleTVListTest.java,0.0,False,False
1559,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/BooleanTVListTest.java,0.0,False,False
1565,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/PrimitiveArrayManagerTest.java,0.0,False,True
1577,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,session/util/ThreadUtilsTest.java,0.0,False,True
1579,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,itbase/category/ClusterTest.java,0.0,False,True
1593,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/tsfile/RowTSRecordOutputFormatTest.java,0.0,False,False
1597,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,True
1599,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hadoop/tsfile/TSFInputSplitTest.java,0.0,False,False
1603,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/RSchemaReadWriteHandlerTest.java,0.0,False,False
1605,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/it/utils/TestUtils.java,0.0,False,True
1615,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,jdbc/IoTDBConnectionTest.java,0.0,False,False
1624,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/TemplateTableTest.java,0.0,False,False
1625,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/NodeInfoTest.java,0.0,False,True
1636,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/CreateRegionGroupsProcedureTest.java,0.0,False,False
1637,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/CreateTriggerProcedureTest.java,0.0,False,False
1645,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/entity/TestProcedureFactory.java,0.0,False,True
1654,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/router/RegionRouteMapTest.java,0.0,False,False
1656,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/router/priority/GreedyPriorityTest.java,0.0,False,False
1658,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/router/leader/LeaderBalancerComparisonTest.java,0.0,False,True
1665,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hive/TSFHiveInputFormatTest.java,0.0,False,False
1668,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,library/drepair/DRepairTests.java,0.0,False,True
1676,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/file/metadata/utils/TestHelper.java,0.0,False,True
1696,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/StringContainerTest.java,0.0,False,False
1698,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
1701,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/BytesUtilsTest.java,0.0,False,False
1714,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/controller/ChunkLoaderTest.java,0.0,False,False
1720,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/query/timegenerator/ReadWriteTest.java,0.0,False,False
1757,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/TsFileWriteApiTest.java,0.0,False,False
1760,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0.0,False,False
1761,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/writer/TimePageWriterTest.java,0.0,False,False
1785,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
1787,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/compress/CompressTest.java,0.0,False,True
1799,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,False
1807,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/datastructure/FloatTVListTest.java,0.0,False,False
1819,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/tools/MLogParserTest.java,0.0,False,False
1825,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,itbase/category/RemoteTest.java,0.0,False,True
1837,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/multileader/util/TestEntry.java,0.0,False,True
1859,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,jdbc/IoTDBJDBCResultSetTest.java,0.0,False,False
1879,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/store/TestProcedureStore.java,0.0,False,False
1890,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/load/balancer/router/LazyGreedyRouterTest.java,0.0,False,False
1895,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,hive/TSFHiveInputFormatTest.java,0.0,False,False
1902,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,library/dprofile/DProfileTests.java,0.0,False,True
1904,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/header/PageHeaderTest.java,0.0,False,True
