,App,SHA,TestFilePath,EncapsulateAttribute,isEncapsulateAttribute,prediction
170,arangodb/arangodb-java-driver,e60e1d4d919942776b1d2a04a3624d1228e0a65c,integration-tests/src/test/jackson/java/arch/RelocationsTest.java,0.0,False,False
171,arangodb/arangodb-java-driver,e60e1d4d919942776b1d2a04a3624d1228e0a65c,integration-tests/src/test/jackson/java/arch/AdbTest.java,0.0,False,False
175,arangodb/arangodb-java-driver,e60e1d4d919942776b1d2a04a3624d1228e0a65c,driver/src/test/java/unicode/UnicodeUtilsTest.java,0.0,False,False
208,arangodb/arangodb-java-driver,e60e1d4d919942776b1d2a04a3624d1228e0a65c,driver/src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,False
213,arangodb/arangodb-java-driver,e60e1d4d919942776b1d2a04a3624d1228e0a65c,driver/src/test/java/com/arangodb/util/TestUtils.java,0.0,False,False
219,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,resilience-tests/src/test/java/resilience/ClusterTest.java,0.0,False,False
220,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,resilience-tests/src/test/java/resilience/vstKeepAlive/VstKeepAliveCloseAsyncTest.java,0.0,False,False
229,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,driver/src/test/java/com/arangodb/async/InvertedIndexTest.java,0.0,False,False
250,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,driver/src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,False
267,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,driver/src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,False
269,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,driver/src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,False
299,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,shaded-integration-tests/src/test/native/java/com/arangodb/async/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
336,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,shaded-integration-tests/src/test/native/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,False
341,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,shaded-integration-tests/src/test/native/java/com/arangodb/ParallelTest.java,0.0,False,False
345,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,shaded-integration-tests/src/test/native/java/com/arangodb/ConcurrencyTests.java,0.0,False,False
349,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,shaded-integration-tests/src/test/internal/java/arch/BaseTest.java,0.0,False,False
351,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,shaded-integration-tests/src/test/jsonb/java/arch/AdbTest.java,0.0,False,False
352,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,shaded-integration-tests/src/test/jsonb/java/arch/BaseTest.java,0.0,False,False
360,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,resilience-tests/src/test/java/resilience/vstKeepAlive/VstKeepAliveCloseTest.java,0.0,False,False
362,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,resilience-tests/src/test/java/resilience/retry/RetryTest.java,0.0,False,False
389,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,driver/src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,False
392,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,driver/src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,False
393,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,driver/src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,False
419,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,driver/src/test/java/com/arangodb/ParallelTest.java,0.0,False,False
437,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,shaded-integration-tests/src/test/native/java/com/arangodb/async/example/document/ImportDocumentExampleTest.java,0.0,False,False
457,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,shaded-integration-tests/src/test/native/java/com/arangodb/SerializableTest.java,0.0,False,False
462,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,shaded-integration-tests/src/test/native/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,False
466,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,shaded-integration-tests/src/test/native/java/com/arangodb/example/document/InsertDocumentExampleTest.java,0.0,False,False
480,arangodb/arangodb-java-driver,6b29cb734f644a926f0a2d2045dac7fd13be2b8b,shaded-integration-tests/src/test/native/java/com/arangodb/ConcurrencyTests.java,0.0,False,False
504,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,False
507,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,False
518,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/async/ArangoCollectionTest.java,0.0,False,False
519,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/async/BaseTest.java,0.0,False,False
534,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,False
550,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,False
553,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,False
555,arangodb/arangodb-java-driver,3d50654dd774665d8588efa4f0bdb80e7f995fbc,driver/src/test/java/com/arangodb/ConcurrencyTests.java,0.0,False,False
572,arangodb/arangodb-java-driver,bb1f272f9515e7564017b0a19c1419d30e07617a,integration-tests/src/test/jackson/java/arch/RelocationsTest.java,0.0,False,False
573,arangodb/arangodb-java-driver,bb1f272f9515e7564017b0a19c1419d30e07617a,integration-tests/src/test/jackson/java/arch/AdbTest.java,0.0,False,False
583,arangodb/arangodb-java-driver,bb1f272f9515e7564017b0a19c1419d30e07617a,driver/src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,False
585,arangodb/arangodb-java-driver,bb1f272f9515e7564017b0a19c1419d30e07617a,driver/src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,False
606,arangodb/arangodb-java-driver,bb1f272f9515e7564017b0a19c1419d30e07617a,driver/src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,False
613,arangodb/arangodb-java-driver,bb1f272f9515e7564017b0a19c1419d30e07617a,driver/src/test/java/com/arangodb/StreamTransactionTest.java,0.0,False,False
617,arangodb/arangodb-java-driver,bb1f272f9515e7564017b0a19c1419d30e07617a,driver/src/test/java/com/arangodb/DocumentTest.java,0.0,False,False
620,arangodb/arangodb-java-driver,b608c9f8349a40e8e68d08cecf1ea908a290e4de,resilience-tests/src/test/java/resilience/SingleServerTest.java,0.0,False,False
635,arangodb/arangodb-java-driver,b608c9f8349a40e8e68d08cecf1ea908a290e4de,integration-tests/src/test/jackson/java/arch/AdbTest.java,0.0,False,False
650,arangodb/arangodb-java-driver,b608c9f8349a40e8e68d08cecf1ea908a290e4de,driver/src/test/java/com/arangodb/SerializableTest.java,0.0,False,False
655,arangodb/arangodb-java-driver,b608c9f8349a40e8e68d08cecf1ea908a290e4de,driver/src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,False
663,arangodb/arangodb-java-driver,b608c9f8349a40e8e68d08cecf1ea908a290e4de,driver/src/test/java/com/arangodb/example/ssl/SslExampleTest.java,0.0,False,False
667,arangodb/arangodb-java-driver,b608c9f8349a40e8e68d08cecf1ea908a290e4de,driver/src/test/java/com/arangodb/serde/SerdeTest.java,0.0,False,False
673,arangodb/arangodb-java-driver,b608c9f8349a40e8e68d08cecf1ea908a290e4de,driver/src/test/java/com/arangodb/ParallelTest.java,0.0,False,False
681,arangodb/arangodb-java-driver,d0fa650542e20010c2d4020382240668eeb84182,resilience-tests/src/test/java/resilience/ActiveFailoverTest.java,0.0,False,False
688,arangodb/arangodb-java-driver,d0fa650542e20010c2d4020382240668eeb84182,resilience-tests/src/test/java/resilience/timeout/TimeoutTest.java,0.0,False,False
699,arangodb/arangodb-java-driver,d0fa650542e20010c2d4020382240668eeb84182,driver/src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,False
718,arangodb/arangodb-java-driver,d0fa650542e20010c2d4020382240668eeb84182,driver/src/test/java/com/arangodb/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
722,arangodb/arangodb-java-driver,d0fa650542e20010c2d4020382240668eeb84182,driver/src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0.0,False,False
725,arangodb/arangodb-java-driver,d0fa650542e20010c2d4020382240668eeb84182,driver/src/test/java/com/arangodb/example/ssl/SslExampleTest.java,0.0,False,False
747,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,resilience-tests/src/test/java/resilience/connection/ConnectionTest.java,0.0,False,False
748,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,resilience-tests/src/test/java/resilience/retry/RetryTest.java,0.0,False,False
751,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,resilience-tests/src/test/java/resilience/http/MockTest.java,0.0,False,False
756,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,integration-tests/src/test/jsonb/java/arch/AdbTest.java,0.0,False,False
762,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,driver/src/test/java/perf/SyncBenchmarkTest.java,0.0,False,False
778,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,driver/src/test/java/com/arangodb/StreamTransactionGraphTest.java,0.0,False,False
785,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,driver/src/test/java/com/arangodb/example/document/InsertDocumentExampleTest.java,0.0,False,False
789,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,driver/src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,False
793,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,driver/src/test/java/com/arangodb/JwtAuthTest.java,0.0,False,False
796,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,driver/src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,False
809,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,resilience-tests/src/test/java/resilience/connection/ConnectionTest.java,0.0,False,False
824,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/perf/SyncBenchmarkTest.java,0.0,False,False
825,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/unicode/UnicodeUtilsTest.java,0.0,False,False
833,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,False
842,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
844,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,False
850,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,False
859,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ParallelTest.java,0.0,False,False
860,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ArangoViewTest.java,0.0,False,False
864,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ConcurrencyTests.java,0.0,False,False
866,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,False
870,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,resilience-tests/src/test/java/resilience/vstKeepAlive/VstKeepAliveCloseTest.java,0.0,False,False
871,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,resilience-tests/src/test/java/resilience/connection/ConnectionTest.java,0.0,False,False
882,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,integration-tests/src/test/jackson/java/arch/RelocationsTest.java,0.0,False,False
887,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/unicode/UnicodeUtilsTest.java,0.0,False,False
891,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,False
897,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,False
905,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,False
912,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,False
938,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,integration-tests/src/test/internal/java/arch/RelocationsTest.java,0.0,False,False
943,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,integration-tests/src/test/jsonb/java/arch/BaseTest.java,0.0,False,False
945,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,integration-tests/src/test/jackson/java/arch/AdbTest.java,0.0,False,False
960,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,driver/src/test/java/com/arangodb/SerializableTest.java,0.0,False,False
962,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,driver/src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,False
966,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,driver/src/test/java/com/arangodb/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
989,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,driver/src/test/java/com/arangodb/DocumentTest.java,0.0,False,False
1022,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/SerializableTest.java,0.0,False,False
1024,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,False
1033,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/example/document/InsertDocumentExampleTest.java,0.0,False,False
1044,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,False
1053,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,resilience-tests/src/test/java/resilience/ActiveFailoverTest.java,0.0,False,False
1054,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,resilience-tests/src/test/java/resilience/SingleServerTest.java,0.0,False,False
1067,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/debug/ConsolidationIntervalMsecTest.java,0.0,False,False
1069,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,False
1080,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/example/document/InsertDocumentExampleTest.java,0.0,False,False
1089,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,False
1106,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,False
1108,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0.0,False,False
1139,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,False
1142,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0.0,False,False
1143,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/example/ssl/SslExampleTest.java,0.0,False,False
1145,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/BaseTest.java,0.0,False,False
1157,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/mapping/annotations/ArangoAnnotationsTest.java,0.0,False,False
1159,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/SerializableTest.java,0.0,False,False
1163,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
1181,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/ConcurrencyTests.java,0.0,False,False
1194,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/InvertedIndexTest.java,0.0,False,False
1197,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/UserAgentTest.java,0.0,False,False
1198,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,False
1204,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,False
1208,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/example/document/ImportDocumentExampleTest.java,0.0,False,False
1216,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,False
1241,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0.0,False,False
1248,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0.0,False,False
1249,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/example/document/InsertDocumentExampleTest.java,0.0,False,False
1255,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,False
1257,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,False
1284,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
1286,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,False
1287,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/example/document/ImportDocumentExampleTest.java,0.0,False,False
1290,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/example/document/InsertDocumentExampleTest.java,0.0,False,False
1300,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,False
1309,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,False
1321,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/example/velocypack/VPackExampleTest.java,0.0,False,False
1329,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0.0,False,False
1333,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,False
1334,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,False
1337,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,False
1339,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/ArangoViewTest.java,0.0,False,False
1345,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,False
1369,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/example/document/InsertDocumentExampleTest.java,0.0,False,False
1371,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/example/ssl/SslExampleTest.java,0.0,False,False
1378,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,False
1398,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,False
1416,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,False
1417,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,False
1421,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,False
1427,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,False
1446,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/example/document/GetDocumentExampleTest.java,0.0,False,False
1452,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,False
