,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,2,0,1,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
9,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,1,3,1,0,0.25,1.0,0.4,0.8,0.4,0.25,0.75
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,4,1,0,0.0,0.0,0.2,0.8,0.0,0.0,
16,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
17,3,6,2,0,0.3333333333333333,1.0,0.45454545454545453,0.8181818181818182,0.5,0.28867513459481287,0.8333333333333333
18,4,30,7,2,0.11764705882352941,0.6666666666666666,0.2558139534883721,0.8658249158249158,0.2,-0.12277580147096823,0.3958333333333333
