,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,3.0,0.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.3535533905932738,0.6666666666666666
5,,,,,,,,,,,
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
16,1.0,1.0,1.0,6.0,0.5,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.2222222222222222,-0.35714285714285715,0.3571428571428571
17,,,,,,,,,,,
18,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
19,,,,,,,,,,,
20,4.0,3.0,2.0,13.0,0.5714285714285714,0.23529411764705882,0.2727272727272727,0.3181818181818182,0.3333333333333333,-0.32813879689547715,0.2705882352941177
21,,,,,,,,,,,
22,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
24,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
25,,,,,,,,,,,
26,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
27,0.0,6.0,4.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
29,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
30,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
32,0.0,4.0,6.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
33,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
34,0.0,12.0,8.0,1.0,0.0,0.0,0.38095238095238093,0.5714285714285714,0.0,-0.25819888974716115,0.09999999999999998
35,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
36,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,0.0,6.0,7.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,
39,1.0,6.0,8.0,1.0,0.14285714285714285,0.5,0.5625,0.4375,0.2222222222222222,0.047619047619047616,0.5357142857142857
40,,,,,,,,,,,
41,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
43,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
47,96.0,3.0,5.0,48.0,0.9696969696969697,0.6666666666666666,0.6644736842105263,0.6513157894736842,0.7901234567901234,0.13666506295339864,0.5807291666666666
48,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
49,,,,,,,,,,,
50,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,0.0,5.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
55,105.0,89.0,82.0,72.0,0.5412371134020618,0.5932203389830508,0.5373563218390804,0.5794978559452244,0.5660377358490566,0.07322702676967999,0.41847353524743225
