,App,SHA,TestFilePath,ExtractVariable,isExtractVariable,prediction
1789,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/collections/ImmutableFormulaListTest.java,0.0,False,False
1790,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
1824,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,True
1825,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,True
1839,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/AnonymizerTest.java,0.0,False,True
1843,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
1845,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/qmc/TermTest.java,0.0,False,True
1848,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/util/PairTest.java,0.0,False,False
1850,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
1858,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
1864,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/CFalseTest.java,0.0,False,True
1867,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
1875,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
1880,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,True
1881,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,True
1904,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
1912,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,True
1920,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/FormulaTest.java,0.0,False,True
1922,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/ImplicationTest.java,0.0,False,True
1929,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
1949,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
1965,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
1984,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,True
2002,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/ImmutableFormulaListTest.java,0.0,False,False
2011,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
2013,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,True
2061,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
2067,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2072,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
2076,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,True
2090,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
2148,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,True
2155,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
2162,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
2168,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/FormulaTest.java,0.0,False,True
2171,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/LiteralTest.java,0.0,False,False
2176,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
2184,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,True
2196,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2197,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGVectorTest.java,0.0,False,True
2200,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/AndTest.java,0.0,False,False
2209,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/OrTest.java,0.0,False,False
2215,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,True
2216,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
2225,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/cardinalityconstraints/CCAMKTotalizerTest.java,0.0,False,True
2228,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
2233,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/collections/LNGVectorTest.java,0.0,False,True
2234,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
2255,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2256,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,True
2262,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
2279,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/LiteralTest.java,0.0,False,True
2295,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
2305,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/CFalseTest.java,0.0,False,False
2309,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/LiteralTest.java,0.0,False,False
2317,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,True
2335,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,True
2352,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2353,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
2354,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
2360,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,True
2375,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/graphical/GraphicalNodeTest.java,0.0,False,True
2387,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,True
2388,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,True
2389,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/LogicNGVersionTest.java,0.0,False,True
2404,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
2407,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,False
2409,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
2416,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,0.0,False,True
2417,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
2423,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/qmc/TermTest.java,0.0,False,True
2433,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/backbones/BackboneTest.java,0.0,False,True
2446,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
2467,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
2479,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
2489,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
2497,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,True
2509,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
2513,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/propositions/StandardPropositionTest.java,0.0,False,True
2532,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,0.0,False,True
2549,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
2553,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2564,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/CFalseTest.java,0.0,False,True
2565,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/CTrueTest.java,0.0,False,True
2569,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
2597,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/GraphGraphicalGeneratorTest.java,0.0,False,True
2601,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
2610,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,True
2623,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
2628,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
2629,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/functions/ModelEnumerationFunctionTest.java,0.0,False,True
2647,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/qmc/TermTest.java,0.0,False,True
2651,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,True
2657,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/backbones/BackboneTest.java,0.0,False,True
2665,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2667,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
2681,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
2684,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/NotTest.java,0.0,False,True
2688,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2693,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,True
2710,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,True
2736,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,True
2737,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
2743,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
2744,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/AnonymizerTest.java,0.0,False,True
2757,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,True
2768,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
2782,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,True
2801,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,True
2816,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,True
2826,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,True
2864,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,True
2872,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/FormulaHelperTest.java,0.0,False,False
2886,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
2891,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,True
2897,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
2917,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,True
2922,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
2942,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/np/SetCoverTest.java,0.0,False,True
2979,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/CollectionHelperTest.java,0.0,False,False
2984,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/backbones/BackboneTest.java,0.0,False,True
2988,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
3003,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/CFalseTest.java,0.0,False,True
3008,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
3018,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
3021,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,True
3030,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,True
3041,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
3042,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,True
3046,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,True
3048,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,True
3061,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/propositions/StandardPropositionTest.java,0.0,False,True
3107,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/explanations/UNSATCoreTest.java,0.0,False,True
3113,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/FormulaTest.java,0.0,False,True
3124,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
3137,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
3155,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/LogicNGVersionTest.java,0.0,False,True
3161,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,0.0,False,False
3172,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,False
3181,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
3182,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,True
3194,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/util/FormulaRandomizerTest.java,0.0,False,True
3195,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/util/PairTest.java,0.0,False,False
3231,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,True
3246,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,True
3250,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,True
3255,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,True
3269,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,True
3279,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
3285,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/UnitPropagationTest.java,0.0,False,True
3286,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
3305,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
3318,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/explanations/UNSATCoreTest.java,0.0,False,True
3336,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,True
3355,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,True
3362,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,True
