,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,1.0,12.0,30.0,4.0,0.07692307692307693,0.2,0.6595744680851063,0.2765957446808511,0.1111111111111111,-0.05908152858583454,0.5047619047619047
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,2.0,5.0,10.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.4,0.2548235957188128,0.6222222222222222
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,1.0,3.0,6.0,3.0,0.25,0.25,0.5384615384615384,0.3076923076923077,0.25,-0.08333333333333333,0.5277777777777778
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,,,,,,,,,
15,0.0,9.0,16.0,2.0,0.0,0.0,0.5925925925925926,0.3333333333333333,0.0,-0.2,0.32
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,0.0,6.0,9.0,1.0,0.0,0.0,0.5625,0.375,0.0,-0.2,0.4
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,1.0,2.0,4.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,0.8333333333333334
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
23,5.0,49.0,88.0,15.0,0.09259259259259259,0.25,0.5923566878980892,0.3681526872129709,0.13513513513513514,-0.07556683664565413,0.46351190476190474
