,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
5,,,,,,,,,,,
6,,,,,,,,,,,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
13,1.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.6,0.6,0.5,0.4082482904638631,0.75
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
16,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
17,3.0,2.0,6.0,0.0,0.6,1.0,0.8181818181818182,0.45454545454545453,0.75,0.6708203932499369,0.9583333333333334
18,5.0,19.0,14.0,1.0,0.20833333333333334,0.8333333333333334,0.48717948717948717,0.7908008658008658,0.33333333333333337,0.1910232943645853,0.6770833333333334
