,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
1,,,,,,,,,,,
2,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
3,1.0,6.0,13.0,1.0,0.14285714285714285,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.11470786693528089,0.5921052631578948
4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
6,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
9,,,,,,,,,,,
10,3.0,0.0,1.0,1.0,1.0,0.75,0.8,0.6,0.8571428571428571,0.6123724356957946,0.875
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,0.0,0.0,6.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5
15,,,,,,,,,,,
16,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
17,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
18,,,,,,,,,,,
19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.75
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,3.0,4.0,5.0,0.0,0.42857142857142855,1.0,0.6666666666666666,0.5833333333333334,0.6,0.4879500364742666,0.7777777777777778
24,2.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.75,0.75,0.8,0.5773502691896258,0.75
25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.375
28,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
31,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
32,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
34,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.25
35,,,,,,,,,,,
36,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.25
37,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
38,,,,,,,,,,,
39,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
40,0.0,2.0,4.0,1.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,-0.2581988897471611,0.33333333333333337
41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0.0,7.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
43,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
46,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.4,0.4,0.4,-0.16666666666666666,0.41666666666666663
47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
48,0.0,3.0,8.0,1.0,0.0,0.0,0.6666666666666666,0.25,0.0,-0.17407765595569785,0.36363636363636365
49,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
50,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
51,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
52,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
53,17.0,67.0,70.0,16.0,0.20238095238095238,0.5151515151515151,0.5117647058823529,0.5858553791887126,0.2905982905982906,0.020647899854051962,0.564922073924844
