,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,1.0,0.0,1.0,5.0,1.0,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.5833333333333334
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,,,,,,,,,,,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,0.0,0.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,17.0,5.0,0.0,0.0,0.7727272727272727,1.0,0.7727272727272727,1.0,0.8717948717948718,0.0,0.5
21,,,,,,,,,,,
22,0.0,1.0,5.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
23,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
24,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
25,,,,,,,,,,,
26,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
27,0.0,8.0,2.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
28,,,,,,,,,,,
29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
31,,,,,,,,,,,
32,0.0,8.0,2.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
34,1.0,15.0,5.0,0.0,0.0625,1.0,0.2857142857142857,0.7619047619047619,0.11764705882352941,0.125,0.75
35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
36,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,0.0,11.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,
39,2.0,11.0,3.0,0.0,0.15384615384615385,1.0,0.3125,0.8125,0.26666666666666666,0.18156825980064073,0.4107142857142857
40,,,,,,,,,,,
41,0.0,5.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
47,87.0,5.0,3.0,57.0,0.9456521739130435,0.6041666666666666,0.5921052631578947,0.6052631578947368,0.7372881355932204,-0.009517337345336012,0.5594618055555556
48,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
54,0.0,6.0,4.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
55,108.0,131.0,39.0,69.0,0.45188284518828453,0.6101694915254238,0.42363112391930835,0.8114564625125568,0.5192307692307693,-0.17320298671675505,0.5505849041005292
