,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,2.0,9.0,17.0,0.0,0.18181818181818182,1.0,0.6785714285714286,0.39285714285714285,0.3076923076923077,0.34479141358380555,0.8269230769230769
1,0.0,5.0,9.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,1.0,8.0,2.0,0.0,0.1111111111111111,1.0,0.2727272727272727,0.8181818181818182,0.2,0.14907119849998599,0.7
7,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
8,0.0,2.0,15.0,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0,
9,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,0.0,1.0,9.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,
15,,,,,,,,,,,
16,0.0,5.0,23.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.0,0.0,
17,1.0,2.0,11.0,0.0,0.3333333333333333,1.0,0.8571428571428571,0.21428571428571427,0.5,0.5310850045437943,1.0
18,0.0,3.0,7.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,
19,0.0,4.0,14.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
20,2.0,1.0,4.0,0.0,0.6666666666666666,1.0,0.8571428571428571,0.42857142857142855,0.8,0.7302967433402214,0.9
21,0.0,5.0,9.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,
22,,,,,,,,,,,
23,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
24,0.0,4.0,17.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.0,0.0,
25,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
26,6.0,61.0,163.0,0.0,0.08955223880597014,1.0,0.7347826086956522,0.37886985735282946,0.1643835616438356,0.2552748424787657,0.8567307692307693
