,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
2,,,,,,,,,,,
3,1.0,5.0,3.0,1.0,0.16666666666666666,0.5,0.4,0.6,0.25,-0.10206207261596577,0.4375
4,2.0,1.0,3.0,2.0,0.6666666666666666,0.5,0.625,0.375,0.5714285714285714,0.2581988897471611,0.625
5,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
6,5.0,2.0,2.0,4.0,0.7142857142857143,0.5555555555555556,0.5384615384615384,0.5384615384615384,0.625,0.05143444998736397,0.5277777777777778
7,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.5833333333333333
8,1.0,5.0,6.0,2.0,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.2222222222222222,-0.10050378152592121,0.43939393939393934
9,2.0,5.0,3.0,0.0,0.2857142857142857,1.0,0.5,0.7,0.4444444444444444,0.3273268353539886,0.6875
10,0.0,1.0,4.0,3.0,0.0,0.0,0.5,0.125,0.0,-0.29277002188455997,0.4
11,,,,,,,,,,,
12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
13,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
14,0.0,1.0,3.0,2.0,0.0,0.0,0.5,0.16666666666666666,0.0,-0.31622776601683794,0.375
15,3.0,2.0,4.0,3.0,0.6,0.5,0.5833333333333334,0.4166666666666667,0.5454545454545454,0.1690308509457033,0.5833333333333334
16,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
21,0.0,0.0,5.0,2.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.5
22,3.0,3.0,10.0,11.0,0.5,0.21428571428571427,0.48148148148148145,0.2222222222222222,0.3,-0.01981072129375818,0.4917582417582417
23,3.0,2.0,2.0,0.0,0.6,1.0,0.7142857142857143,0.7142857142857143,0.75,0.5477225575051661,0.75
24,,,,,,,,,,,
25,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0,-1.0,0.0
26,1.0,0.0,2.0,1.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.75
27,1.0,3.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.25,0.375
28,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
29,,,,,,,,,,,
30,,,,,,,,,,,
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,,,,,,,,,,,
33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
39,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
40,29.0,44.0,56.0,45.0,0.3972602739726027,0.3918918918918919,0.4885057471264368,0.49583231583231585,0.39455782312925164,-0.04819611379967078,0.49386651995347647
