App,SHA,Tag,TestFilePath,isRefactored,prediction
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.IotaAPITest.java,True,True
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.IotaLocalPoWTest.java,True,True
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.AccountFileStoreTest.java,True,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.inputselector.InputSelectionStrategyImplTest.java,True,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.deposits.DepositFactoryTest.java,True,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.AccountStateTest.java,True,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.TrytesConverterTest.java,True,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.utils.InputValidatorTest.java,True,True
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.SeedRandomGeneratorTest.java,True,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.ChecksumTest.java,True,False
iotaledger/iota-java,777c670723e3c7e89e5da49c7a72f57dd1300d91,"1.0.0-beta6, 1.0.0-beta7",jota.src.test.java.org.iota.jota.IotaAccountTest.java,False,True
iotaledger/iota-java,3650407eb9c2d2465d5e6b6d8c0a0cab72d29bc7,"v0.9.1, v0.9.2",src.test.java.jota.IotaAPITest.java,True,False
iotaledger/iota-java,c891d41befea6b1c90e2daae389d2ce04cdaed37,"v0.9.2, v0.9.3",src.test.java.jota.IotaAPITest.java,False,True
iotaledger/iota-java,08b82997243ffb8f991413a631f3de77c508dc35,"v0.9.5, v0.9.6",src.test.java.jota.IotaAPITest.java,True,True
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,"v0.9.6, 0.9.9",jota.src.test.java.jota.InputValidatorTest.java,False,True
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,"v0.9.6, 0.9.9",jota.src.test.java.jota.SigningTest.java,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,"v0.9.6, 0.9.9",jota.src.test.java.jota.IotaLocalPoWTest.java,False,True
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,"v0.9.6, 0.9.9",jota.src.test.java.jota.IotaAPITest.java,True,True
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,"v0.9.6, 0.9.9",jota.src.test.java.jota.ChecksumTest.java,False,True
