,App,SHA,TestFilePath,ExtractMethod,isExtractMethod,prediction
1043,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/misc/EnvTest.java,0.0,False,False
1058,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/routes/UriParserTest.java,0.0,False,False
1059,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1065,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
1082,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1085,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
1091,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,True
1100,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
1105,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1167,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
1189,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,True
1203,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/misc/Md5Test.java,0.0,False,False
1212,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1222,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
1237,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
1263,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
1264,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1267,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
1285,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
1286,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
1310,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
1324,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1333,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1353,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
1355,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/io/StringsTest.java,0.0,False,False
1377,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1397,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
1398,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
1404,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
1405,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1425,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
1429,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/routes/UriParserTest.java,0.0,False,False
1434,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
1438,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
1443,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,True
1460,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1461,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/io/StringsTest.java,0.0,False,False
1465,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/CacheTest.java,0.0,False,False
1486,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/templating/SiteTest.java,0.0,False,False
1494,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/payload/CookiesTest.java,0.0,False,False
1497,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
1508,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1513,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1519,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/DatesTest.java,0.0,False,True
1523,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/Sha1Test.java,0.0,False,False
1538,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
1552,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
1579,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
1583,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
1590,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/templating/ModelTest.java,0.0,False,False
1595,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
1604,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
1606,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
1624,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/misc/EnvTest.java,0.0,False,False
1636,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
1657,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/ErrorPageTest.java,0.0,False,True
1666,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
1687,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
1693,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/templating/ModelTest.java,0.0,False,False
1702,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1703,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/CookiesTest.java,0.0,False,False
1709,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/ErrorPageTest.java,0.0,False,True
1711,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
1722,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1726,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/CacheTest.java,0.0,False,False
1727,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/misc/DatesTest.java,0.0,False,True
1740,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
1742,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
1745,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/ModelTest.java,0.0,False,False
1748,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
1761,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/ErrorPageTest.java,0.0,False,True
1767,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1779,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/misc/DatesTest.java,0.0,False,True
1801,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
1811,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
1816,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
1843,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
1844,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
1855,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
1880,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,True
1884,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/misc/EnvTest.java,0.0,False,False
1905,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
1916,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
1928,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1933,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/markdown/TablePluginTest.java,0.0,False,True
1942,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/payload/PayloadTest.java,0.0,False,True
1971,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
1973,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1979,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
1981,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/io/StringsTest.java,0.0,False,False
1989,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/misc/Sha1Test.java,0.0,False,False
1991,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,True
2022,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/FilterTest.java,0.0,False,True
2029,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
2032,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,True
2055,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
2066,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
2067,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/ErrorPageTest.java,0.0,False,True
2071,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
2093,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
2109,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/exchange/ContextTest.java,0.0,False,True
2110,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/CookiesTest.java,0.0,False,False
2125,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
2131,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/markdown/TablePluginTest.java,0.0,False,True
2152,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
2161,codestory/fluent-http,da517a938ccba024c4b3c020ce03e79957bcc5ce,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
2177,codestory/fluent-http,da517a938ccba024c4b3c020ce03e79957bcc5ce,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,True
