,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
1,7.0,3.0,1.0,2.0,0.7,0.7777777777777778,0.6153846153846154,0.7692307692307693,0.7368421052631579,0.03042903097250923,0.5138888888888888
2,11.0,3.0,1.0,8.0,0.7857142857142857,0.5789473684210527,0.5217391304347826,0.6086956521739131,0.6666666666666666,-0.13284685688840928,0.4144736842105263
3,6.0,1.0,0.0,6.0,0.8571428571428571,0.5,0.46153846153846156,0.5384615384615384,0.631578947368421,-0.2672612419124244,0.25
4,2.0,1.0,0.0,2.0,0.6666666666666666,0.5,0.4,0.6,0.5714285714285714,-0.4082482904638631,0.25
5,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.8333333333333333
6,6.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
7,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
8,,,,,,,,,,,
9,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
10,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0
12,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
13,3.0,0.0,2.0,1.0,1.0,0.75,0.8333333333333334,0.5,0.8571428571428571,0.7071067811865476,0.875
14,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
15,1.0,10.0,8.0,8.0,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.1,-0.42640143271122083,0.2777777777777778
16,4.0,2.0,0.0,3.0,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.6153846153846154,-0.3779644730092272,0.2857142857142857
17,5.0,0.0,0.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.0,
18,3.0,1.0,1.0,3.0,0.75,0.5,0.5,0.5,0.6,0.0,0.5
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,2.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.5833333333333334
21,7.0,1.0,1.0,4.0,0.875,0.6363636363636364,0.6153846153846154,0.6153846153846154,0.7368421052631579,0.10112997936948631,0.5681818181818181
22,27.0,0.0,2.0,8.0,1.0,0.7714285714285715,0.7837837837837838,0.7297297297297297,0.8709677419354839,0.3927922024247863,0.8857142857142857
23,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
24,5.0,0.0,0.0,4.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.0,
25,4.0,9.0,2.0,8.0,0.3076923076923077,0.3333333333333333,0.2608695652173913,0.5652173913043478,0.32,-0.4885638532419674,0.2575757575757575
26,4.0,2.0,4.0,7.0,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.35294117647058826,0.47058823529411764,0.030303030303030304,0.5151515151515152
27,9.0,2.0,2.0,3.0,0.8181818181818182,0.75,0.6875,0.6875,0.782608695652174,0.23354968324845687,0.625
28,10.0,4.0,2.0,0.0,0.7142857142857143,1.0,0.75,0.875,0.8333333333333334,0.4879500364742666,0.6666666666666667
29,10.0,2.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.7857142857142857,0.8571428571428571,0.8695652173913043,0.2842676218074806,0.6212121212121212
30,8.0,2.0,0.0,8.0,0.8,0.5,0.4444444444444444,0.5555555555555556,0.6153846153846154,-0.31622776601683794,0.25
31,149.0,47.0,32.0,92.0,0.7602040816326531,0.6182572614107884,0.565625,0.5748004241535785,0.6819221967963387,0.02064058608946758,0.5292618899026222
