,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,5,7,0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,
3,1,0,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
4,0,2,0,1,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
18,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,1,2,1,0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.33333333333333337
22,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
25,0,15,6,0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
26,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
27,1,33,9,0,0.029411764705882353,1.0,0.23255813953488372,0.7906976744186046,0.05714285714285714,0.07938841860374447,0.40476190476190477
28,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
29,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
30,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
32,1,1,2,0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,0.6666666666666667
33,3,8,5,1,0.2727272727272727,0.75,0.47058823529411764,0.6470588235294118,0.4,0.1194880298498108,0.7307692307692307
34,0,13,9,0,0.0,0.0,0.4090909090909091,0.5909090909090909,0.0,0.0,
35,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
36,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
38,0,6,2,0,0.0,0.0,0.25,0.75,0.0,0.0,
39,1,0,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
40,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
43,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0,6,3,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
46,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
51,9,144,56,2,0.058823529411764705,0.8181818181818182,0.3080568720379147,0.8351559079047611,0.10975609756097561,0.048885796835222414,0.6419413919413919
