,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
3,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
11,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
21,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
22,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
42,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/DateTimeTest.java,0.0,False,True
54,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
61,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
93,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
111,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/DataTest.java,0.0,False,False
113,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/DateTimeTest.java,0.0,False,True
127,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
131,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
140,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/xml/XmlTest.java,0.0,False,False
144,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
177,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/BackOffTest.java,0.0,False,False
188,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
195,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/TypesTest.java,0.0,False,False
196,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
223,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
226,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
229,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
232,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
243,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
246,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
275,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
295,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
301,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
315,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
317,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
319,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/BackOffTest.java,0.0,False,False
325,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/DataMapTest.java,0.0,False,False
341,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
345,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
348,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
352,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
367,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
378,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
392,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/Base64Test.java,0.0,False,False
396,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/DataMapTest.java,0.0,False,False
399,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
406,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
408,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/TypesTest.java,0.0,False,False
412,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
417,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
441,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
448,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
455,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
479,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/TypesTest.java,0.0,False,False
482,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
509,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
557,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
563,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
591,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
608,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/DataTest.java,0.0,False,False
611,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
617,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/ObjectsTest.java,0.0,False,False
619,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
621,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/TypesTest.java,0.0,False,False
629,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
630,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
641,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
684,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/GenericDataTest.java,0.0,False,False
686,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
691,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
698,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
699,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
723,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
753,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
754,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
772,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
782,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
789,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
791,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
794,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
822,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/DateTimeTest.java,0.0,False,True
829,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/ObjectsTest.java,0.0,False,False
831,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
