,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0.0,8.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,,,,,,,,,,,
15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,,,,,,,,,,,
21,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
25,9.0,6.0,2.0,4.0,0.6,0.6923076923076923,0.5238095238095238,0.7142857142857143,0.6428571428571429,-0.062017367294604234,0.5961538461538461
26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0.0,25.0,18.0,0.0,0.0,0.0,0.4186046511627907,0.5813953488372093,0.0,0.0,
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
32,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
33,8.0,3.0,2.0,4.0,0.7272727272727273,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6956521739130435,0.06356417261637282,0.5416666666666667
34,1.0,15.0,6.0,0.0,0.0625,1.0,0.3181818181818182,0.7272727272727273,0.11764705882352941,0.1336306209562122,0.9523809523809523
35,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,1.0,4.0,3.0,0.0,0.2,1.0,0.5,0.625,0.3333333333333333,0.29277002188455997,0.7142857142857143
39,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,20.0,129.0,51.0,8.0,0.1342281879194631,0.7142857142857143,0.34134615384615385,0.859618318345661,0.22598870056497175,-0.0018027970460740297,0.760897435897436
