,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,2.0,8.0,2.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,-0.2,0.0
3,,,,,,,,,,,
4,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,,,,,,,,,,,
24,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
25,0.0,3.0,18.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
26,,,,,,,,,,,
27,1.0,5.0,37.0,0.0,0.16666666666666666,1.0,0.8837209302325582,0.13953488372093023,0.2857142857142857,0.3831780223674067,0.9761904761904762
28,,,,,,,,,,,
29,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
33,0.0,5.0,12.0,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.0,
34,0.0,6.0,15.0,1.0,0.0,0.0,0.6818181818181818,0.2727272727272727,0.0,-0.1336306209562122,0.0
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,0.0,1.0,4.0,3.0,0.0,0.0,0.5,0.125,0.0,-0.29277002188455997,0.4666666666666666
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
43,,,,,,,,,,,
44,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
45,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.0
46,,,,,,,,,,,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,1.0,36.0,122.0,9.0,0.02702702702702703,0.1,0.7321428571428571,0.29771498686390224,0.0425531914893617,-0.07299385762245916,0.24047619047619048
