,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,0.0,8.0,37.0,2.0,0.0,0.0,0.7872340425531915,0.1702127659574468,0.0,-0.09548198320525772,0.4111111111111111
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,1.0,15.0,2.0,0.0,0.0625,1.0,0.16666666666666666,0.8888888888888888,0.11764705882352941,0.08574929257125441,0.5588235294117647
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,0.0,12.0,1.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.5
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,1.0,24.0,53.0,3.0,0.04,0.25,0.6666666666666666,0.34810874704491723,0.06896551724137932,-0.028934382933975704,0.4899782135076253
