App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
WojciechZankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,"IT4J_RELEASE_2_0_1, IT4J_RELEASE_2_1_0",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.stocks.ChartTest.java,False,True
WojciechZankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,"IT4J_RELEASE_2_0_1, IT4J_RELEASE_2_1_0",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.stocks.OpenCloseRequestBuilderTest.java,False,True
WojciechZankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,"IT4J_RELEASE_2_0_1, IT4J_RELEASE_2_1_0",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.refdata.ExchangeSymbolTest.java,False,True
WojciechZankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,"IT4J_RELEASE_2_1_0, IT4J_RELEASE_2_1_1",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyLocalDateDeserializerTest.java,False,True
WojciechZankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,"IT4J_RELEASE_2_2_0, IT4J_RELEASE_2_2_1",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.marketdata.HistRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,e2f89b82b8fbd50bbc79357bedb864b505cc1be3,"IT4J_RELEASE_2_3_0, IT4J_RELEASE_3_0_0",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.stocks.TodayEarningsTest.java,True,False
WojciechZankowski/iextrading4j,e2f89b82b8fbd50bbc79357bedb864b505cc1be3,"IT4J_RELEASE_2_3_0, IT4J_RELEASE_3_0_0",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.manager.RestClientMetadataTest.java,False,True
WojciechZankowski/iextrading4j,e2f89b82b8fbd50bbc79357bedb864b505cc1be3,"IT4J_RELEASE_2_3_0, IT4J_RELEASE_3_0_0",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.socket.manager.SocketWrapperTest.java,False,False
WojciechZankowski/iextrading4j,6a82d9225698e9229588053ca4a48cdb6a159316,"IT4J_RELEASE_3_0_0, IT4J_RELEASE_3_0_1",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.stocks.TodayEarningsTest.java,False,False
WojciechZankowski/iextrading4j,5c4010284857633e29a21a2ee804c3a68e39f357,"IT4J_RELEASE_3_2_2, IT4J_RELEASE_3_2_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TopsSseRequestBuilderTest.java,False,False
