,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,5.0,20.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,3.0,4.0,2.0,0.0,0.42857142857142855,1.0,0.5555555555555556,0.7777777777777778,0.6,0.3779644730092272,0.6666666666666667
4,,,,,,,,,,,
5,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.5
6,2.0,6.0,2.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25,0.75
7,,,,,,,,,,,
8,1.0,6.0,1.0,0.0,0.14285714285714285,1.0,0.25,0.875,0.25,0.14285714285714285,0.2857142857142857
9,,,,,,,,,,,
10,,,,,,,,,,,
11,7.0,25.0,33.0,2.0,0.21875,0.7777777777777778,0.5970149253731343,0.5932539682539683,0.34146341463414637,0.23671965109157572,0.5404761904761906
