,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,15.0,11.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.39090909090909093
6,12.0,10.0,50.0,65.0,0.5454545454545454,0.15584415584415584,0.45255474452554745,0.16058394160583941,0.24242424242424243,-0.01462476027472243,0.32803030303030306
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,,,,,,,,,,,
9,0.0,3.0,17.0,1.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.0,-0.09128709291752769,0.050000000000000044
10,3.0,4.0,0.0,1.0,0.42857142857142855,0.75,0.375,0.875,0.5454545454545454,-0.3779644730092272,0.21875
11,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
14,,,,,,,,,,,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
17,15.0,33.0,102.0,78.0,0.3125,0.16129032258064516,0.5131578947368421,0.4347418852437101,0.2127659574468085,-0.1002386638239411,0.2469223484848485
