,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,15.0,11.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.1575757575757576
6,0.0,1.0,59.0,77.0,0.0,0.0,0.4306569343065693,0.0072992700729927005,0.0,-0.09714048851948358,0.37619047619047624
7,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
8,,,,,,,,,,,
9,0.0,6.0,14.0,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,-0.1414213562373095,0.07500000000000001
10,1.0,2.0,2.0,3.0,0.3333333333333333,0.25,0.375,0.375,0.2857142857142857,-0.2581988897471611,0.125
11,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,1.0,22.0,101.0,92.0,0.043478260869565216,0.010752688172043012,0.4722222222222222,0.3390202515593548,0.017241379310344827,-0.2698625884794235,0.18344155844155846
