,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
1,6.0,2.0,2.0,3.0,0.75,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7058823529411765,0.15811388300841897,0.6944444444444444
2,13.0,2.0,2.0,6.0,0.8666666666666667,0.6842105263157895,0.6521739130434783,0.6521739130434783,0.7647058823529411,0.14659886790209342,0.47368421052631576
3,5.0,1.0,0.0,7.0,0.8333333333333334,0.4166666666666667,0.38461538461538464,0.46153846153846156,0.5555555555555556,-0.31180478223116176,0.0
4,1.0,0.0,1.0,3.0,1.0,0.25,0.4,0.2,0.4,0.25,0.75
5,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.0
6,6.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
10,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
11,2.0,1.0,0.0,2.0,0.6666666666666666,0.5,0.4,0.6,0.5714285714285714,-0.4082482904638631,0.25
12,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,1.0
13,3.0,2.0,0.0,1.0,0.6,0.75,0.5,0.8333333333333334,0.6666666666666666,-0.31622776601683794,0.25
14,,,,,,,,,,,
15,4.0,13.0,5.0,5.0,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.6296296296296297,0.3076923076923077,-0.27116307227332026,0.32716049382716056
16,4.0,1.0,1.0,3.0,0.8,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.05976143046671968,0.7142857142857143
17,3.0,0.0,0.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.0,
18,2.0,2.0,0.0,4.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.08333333333333333
19,,,,,,,,,,,
20,3.0,1.0,2.0,1.0,0.75,0.75,0.7142857142857143,0.5714285714285714,0.75,0.4166666666666667,0.6666666666666666
21,7.0,2.0,0.0,4.0,0.7777777777777778,0.6363636363636364,0.5384615384615384,0.6923076923076923,0.7,-0.2842676218074806,0.2727272727272727
22,16.0,1.0,1.0,19.0,0.9411764705882353,0.45714285714285713,0.4594594594594595,0.4594594594594595,0.6153846153846154,-0.01944611170656493,0.6142857142857143
23,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.3333333333333333
24,4.0,0.0,0.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.0,
25,7.0,7.0,4.0,5.0,0.5,0.5833333333333334,0.4782608695652174,0.6086956521739131,0.5384615384615384,-0.054278245606577465,0.5303030303030303
26,6.0,2.0,4.0,5.0,0.75,0.5454545454545454,0.5882352941176471,0.47058823529411764,0.631578947368421,0.2030905986149808,0.49999999999999994
27,8.0,0.0,4.0,4.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.8333333333333333
28,4.0,4.0,2.0,6.0,0.5,0.4,0.375,0.5,0.4444444444444444,-0.2581988897471611,0.38333333333333336
29,5.0,2.0,1.0,6.0,0.7142857142857143,0.45454545454545453,0.42857142857142855,0.5,0.5555555555555556,-0.17407765595569785,0.4545454545454546
30,10.0,0.0,2.0,6.0,1.0,0.625,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.3952847075210474,0.875
31,125.0,46.0,33.0,111.0,0.7309941520467836,0.5296610169491526,0.5015873015873016,0.5257530820143305,0.6142506142506143,-0.04578467745506697,0.47854071021500466
