,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,7.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,
1,,,,,,,,,,,
2,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
8,,,,,,,,,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,,,,,,,,,,,
17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,,,,,,,,,,,
28,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
37,,,,,,,,,,,
38,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
49,,,,,,,,,,,
50,4.0,2.0,10.0,12.0,0.6666666666666666,0.25,0.5,0.21428571428571427,0.36363636363636365,0.10050378152592121,0.6119791666666667
51,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
55,,,,,,,,,,,
56,5.0,27.0,29.0,17.0,0.15625,0.22727272727272727,0.4358974358974359,0.43759398496240604,0.18518518518518515,-0.23316877398098726,0.7039930555555557
