,App,SHA,TestFilePath,RemoveClassAnnotation,isRemoveClassAnnotation,prediction
236,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/LoadContinuousDataAndSingleGraph.java,0.0,False,True
245,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestTimeLagGraph.java,0.0,False,False
257,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestPcMb.java,0.0,False,False
275,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestCombinationIterator.java,0.0,False,False
282,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestPartialCorrelationPdf.java,0.0,False,False
285,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
296,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/pitt/dbmi/data/reader/validation/covariance/LowerCovarianceDataFileValidationTest.java,0.0,False,False
303,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestConditionalGaussianSimulation.java,0.0,False,True
309,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestDiscreteProbs.java,0.0,False,False
314,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestUpdatedBayesIm.java,0.0,False,False
318,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestCovarianceMatrix.java,0.0,False,False
342,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestPc.java,0.0,False,False
386,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/pitt/dbmi/data/reader/validation/tabular/TabularDataFileValidationTest.java,0.0,False,False
389,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetradapp/test/TestGraphWorkbench.java,0.0,False,False
405,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestCellTable.java,0.0,False,False
411,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/LoadContinuousDataAndSingleGraph.java,0.0,False,True
423,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestFas.java,0.0,False,False
424,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestFci.java,0.0,False,False
432,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestPcMb.java,0.0,False,False
438,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestSemEstimator.java,0.0,False,False
445,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestSessionNode.java,0.0,False,False
448,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestChoiceGenerator.java,0.0,False,False
469,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/pitt/dbmi/data/reader/tabular/TabularColumnFileReaderTest.java,0.0,False,False
478,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/algcomparison/TimeoutComparisonTest.java,0.0,False,True
480,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/annotation/AlgorithmAnnotationsTest.java,0.0,False,True
495,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestDelimiterType.java,0.0,False,False
497,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestHistogram.java,0.0,False,False
498,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/algcomparison/TestKnowledge.java,0.0,False,False
500,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/LoadContinuousDataSmithSim.java,0.0,False,True
514,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestGFci.java,0.0,False,False
522,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestPurify.java,0.0,False,False
538,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestCombinationIterator.java,0.0,False,False
562,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/pitt/dbmi/data/reader/validation/tabular/TabularDataFileValidationTest.java,0.0,False,False
582,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestUpdatedBayesIm.java,0.0,False,False
589,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestHistogram.java,0.0,False,False
592,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/LoadContinuousDataSmithSim.java,0.0,False,True
599,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestSemGraph.java,0.0,False,True
603,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestFas.java,0.0,False,False
605,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestFges.java,0.0,False,False
633,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestMatrix.java,0.0,False,False
634,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestMatrixUtils.java,0.0,False,False
639,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestStatUtils.java,0.0,False,False
654,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/pitt/dbmi/data/reader/validation/tabular/TabularDataFileValidationTest.java,0.0,False,False
657,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetradapp/test/TestGraphWorkbench.java,0.0,False,False
682,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestKnowledge.java,0.0,False,False
684,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/LoadContinuousDataSmithSim.java,0.0,False,True
696,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestFci.java,0.0,False,False
702,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestPc.java,0.0,False,False
717,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestSessionNode.java,0.0,False,False
724,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestMathUtils.java,0.0,False,False
729,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestPartialCorrelationPdf.java,0.0,False,False
740,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/pitt/dbmi/data/reader/tabular/MixedTabularDatasetFileReaderTest.java,0.0,False,False
743,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/pitt/dbmi/data/reader/tabular/VerticalDiscreteTabularDatasetFileReaderTest.java,0.0,False,False
760,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestCptInvariantUpdater.java,0.0,False,False
770,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestCovarianceMatrix.java,0.0,False,False
776,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/LoadContinuousDataSmithSim.java,0.0,False,True
784,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestTimeLagGraph.java,0.0,False,False
785,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestRegression.java,0.0,False,False
787,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestFas.java,0.0,False,False
792,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestLingamPattern.java,0.0,False,False
796,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestPcMb.java,0.0,False,False
800,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestDagScorer.java,0.0,False,False
805,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestSemProposition.java,0.0,False,False
818,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestMatrixUtils.java,0.0,False,False
831,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/pitt/dbmi/data/reader/tabular/ContinuousTabularDatasetFileReaderTest.java,0.0,False,False
847,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestConditionalGaussianSimulation.java,0.0,False,True
848,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/annotation/AlgorithmAnnotationsTest.java,0.0,False,True
857,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestProposition.java,0.0,False,False
862,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestCovarianceMatrix.java,0.0,False,False
870,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestDag.java,0.0,False,False
881,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestFges.java,0.0,False,False
914,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestPoint.java,0.0,False,False
918,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/pitt/dbmi/data/reader/DataColumnsTest.java,0.0,False,False
939,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestConditionalGaussianSimulation.java,0.0,False,True
965,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestGraphConverter.java,0.0,False,False
987,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestRicf.java,0.0,False,False
988,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestSemEstimator.java,0.0,False,False
996,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestSessionSupport.java,0.0,False,False
999,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestCombinationGenerator.java,0.0,False,False
1012,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/pitt/dbmi/data/reader/DataColumnsTest.java,0.0,False,False
1016,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/pitt/dbmi/data/reader/preview/BasicDataPreviewerTest.java,0.0,False,False
1020,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/pitt/dbmi/data/reader/tabular/TabularDataFileReaderTest.java,0.0,False,False
1028,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestFci.java,0.0,False,False
1032,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestPc.java,0.0,False,False
1033,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestPcd.java,0.0,False,False
1038,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/annotation/ScoreAnnotationsTest.java,0.0,False,True
1041,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestCptInvariantUpdater.java,0.0,False,False
1063,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestFruchtermanReingoldLayout.java,0.0,False,False
1067,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestIndependenceFact.java,0.0,False,False
1076,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestFges.java,0.0,False,False
1077,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestGFci.java,0.0,False,False
1098,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestChoiceGenerator.java,0.0,False,False
1107,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestPartialCorrelationPdf.java,0.0,False,False
1109,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestStatUtils.java,0.0,False,False
1111,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
1116,cmu-phil/tetrad,3bf39f6be6b42aa93246029479b73f1482aff4ba,edu/pitt/dbmi/data/reader/preview/BasicDataPreviewerTest.java,0.0,False,False
1126,cmu-phil/tetrad,3bf39f6be6b42aa93246029479b73f1482aff4ba,edu/cmu/tetradapp/test/TestDisplayNode.java,0.0,False,True
1129,cmu-phil/tetrad,3bf39f6be6b42aa93246029479b73f1482aff4ba,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
1147,cmu-phil/tetrad,3bf39f6be6b42aa93246029479b73f1482aff4ba,edu/cmu/tetrad/test/TestUpdatedBayesIm.java,0.0,False,False
1179,cmu-phil/tetrad,3bf39f6be6b42aa93246029479b73f1482aff4ba,edu/cmu/tetrad/test/TestMbfs.java,0.0,False,False
1203,cmu-phil/tetrad,3bf39f6be6b42aa93246029479b73f1482aff4ba,edu/cmu/tetrad/test/TestMatrix.java,0.0,False,False
1211,cmu-phil/tetrad,3bf39f6be6b42aa93246029479b73f1482aff4ba,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
1231,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestFges.java,0.0,False,False
1232,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestPc.java,0.0,False,False
1236,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestConditionalGaussianSimulation.java,0.0,False,True
1240,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestBayesPm.java,0.0,False,False
1248,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestExpressionParser.java,0.0,False,False
1255,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestHistogram.java,0.0,False,False
1266,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestGraphUtils.java,0.0,False,False
1272,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestCpc.java,0.0,False,False
1285,cmu-phil/tetrad,c31b70b5f331097d28424cd027f5a96a2035990a,edu/cmu/tetrad/test/TestKernelGaussian.java,0.0,False,False
1326,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetradapp/test/TestDisplayNode.java,0.0,False,True
1329,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
1330,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestCpc.java,0.0,False,False
1331,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestFges.java,0.0,False,False
1347,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestProposition.java,0.0,False,False
1350,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestBoxDataSet.java,0.0,False,False
1353,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestCovarianceMatrix.java,0.0,False,False
1360,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestEdgeListGraphSingleConnections.java,0.0,False,False
1368,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestTimeLagGraph.java,0.0,False,False
1379,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestMimbuild2.java,0.0,False,False
1382,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestPcStableMax.java,0.0,False,False
1383,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestPurify.java,0.0,False,False
1388,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestSemEvidence.java,0.0,False,False
1401,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestMathUtils.java,0.0,False,False
1403,cmu-phil/tetrad,8a47e6264c04937b0c7cb185c6818a934362ed81,edu/cmu/tetrad/test/TestMultiDimIntTable.java,0.0,False,False
1422,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/pitt/dbmi/data/reader/validation/tabular/TabularColumnFileValidationTest.java,0.0,False,False
1429,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestCpc.java,0.0,False,False
1430,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestFges.java,0.0,False,False
1447,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestUpdatedBayesIm.java,0.0,False,False
1450,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestCellTable.java,0.0,False,False
1453,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestDataReader.java,0.0,False,False
1456,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestHistogram.java,0.0,False,False
1466,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestSemGraph.java,0.0,False,True
1469,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestRegression.java,0.0,False,False
1472,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestFas.java,0.0,False,False
1473,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestFci.java,0.0,False,False
1497,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestCombinationGenerator.java,0.0,False,False
1501,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestMatrixUtils.java,0.0,False,False
1504,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestPartialCorrelationPdf.java,0.0,False,False
1507,cmu-phil/tetrad,4c727794eb51872be2af8311d96687d5ff347e6b,edu/cmu/tetrad/test/TestTetradMatrix.java,0.0,False,False
1510,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetradapp/test/TestDataWrapper.java,0.0,False,False
1513,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestFci.java,0.0,False,False
1517,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestPcd.java,0.0,False,False
1519,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/algcomparison/TimeoutComparisonTest.java,0.0,False,True
1538,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestDataReader.java,0.0,False,False
1560,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestFges.java,0.0,False,False
1561,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestGFci.java,0.0,False,False
1564,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestMimbuild2.java,0.0,False,False
1571,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestRicf.java,0.0,False,False
1588,cmu-phil/tetrad,0d33f4ccb7094d6d2806f0aa16cab35f2028979d,edu/cmu/tetrad/test/TestMultiDimIntTable.java,0.0,False,False
1605,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/test/LoadContinuousDataSmithSim.java,0.0,False,True
1606,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/annotation/AlgorithmAnnotationsTest.java,0.0,False,True
1626,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/test/TestDag.java,0.0,False,False
1630,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/test/TestFruchtermanReingoldLayout.java,0.0,False,False
1632,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/test/TestGraphConverter.java,0.0,False,False
1639,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/test/TestCpc.java,0.0,False,False
1645,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/test/TestLingamPattern.java,0.0,False,False
1649,cmu-phil/tetrad,09aa7152c8ad12eba1894c0085a44ba273adc864,edu/cmu/tetrad/test/TestPcd.java,0.0,False,False
