App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.place.UnixCommandPlaceTest.java,False,False
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.output.roller.JournaledCoalescerTest.java,False,True
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.output.filter.XmlOutputFilterTest.java,False,True
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.output.filter.JsonOutputFilterTest.java,False,True
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.util.roll.RollableFileOutputStreamTest.java,False,False
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.util.MagicNumberUtilTest.java,False,True
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.place.ServiceProviderPlaceTest.java,False,True
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.place.MultiFileUnixCommandPlaceTest.java,False,False
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.place.MainTest.java,False,True
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.parser.SimpleNioParserTest.java,False,True
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.config.ServiceConfigGuideTest.java,False,False
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.config.ConfigUtilTest.java,False,False
NationalSecurityAgency/emissary,90564240d210a322a9fc4b55855b77bb99f300e2,"6.0.0, 6.1.0",src.test.java.emissary.client.EmissaryClientTest.java,False,True
NationalSecurityAgency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,"6.6.0, 7.0.0",src.test.java.emissary.server.mvc.internal.RegisterPeerActionTest.java,False,False
