,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,3.0,2.0,2.0,2.0,0.6,0.6,0.5555555555555556,0.5555555555555556,0.6,0.1,0.55
4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
5,4.0,2.0,0.0,1.0,0.6666666666666666,0.8,0.5714285714285714,0.8571428571428571,0.7272727272727273,-0.2581988897471611,0.4
6,,,,,,,,,,,
7,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8,1.0,0.0,1.0,5.0,1.0,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.5833333333333334
9,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10,,,,,,,,,,,
11,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.5
12,1.0,7.0,4.0,5.0,0.125,0.16666666666666666,0.29411764705882354,0.47058823529411764,0.14285714285714285,-0.4497006112188861,0.26515151515151514
13,0.0,4.0,2.0,3.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,-0.6324555320336759,0.16666666666666669
14,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.16666666666666669
15,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.7
16,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
17,1.0,4.0,2.0,3.0,0.2,0.25,0.3,0.5,0.2222222222222222,-0.408248290463863,0.2916666666666667
18,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,,,,,,,,,,,
23,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
24,,,,,,,,,,,
25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,0.8333333333333334
27,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
28,,,,,,,,,,,
29,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,,,,,,,,,,,
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,1.0,2.0,6.0,1.0,0.3333333333333333,0.5,0.7,0.3,0.4,0.2182178902359924,0.625
37,5.0,2.0,2.0,31.0,0.7142857142857143,0.1388888888888889,0.175,0.175,0.23255813953488372,-0.28511240114923325,0.3194444444444444
38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,4.0,0.0,2.0,1.0,1.0,0.8,0.8571428571428571,0.5714285714285714,0.8888888888888888,0.7302967433402214,0.9
41,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,2.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.75,0.75,0.8,0.5773502691896258,0.75
44,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
45,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
46,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
47,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
48,,,,,,,,,,,
49,,,,,,,,,,,
50,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
55,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
57,,,,,,,,,,,
58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,38.0,51.0,44.0,76.0,0.42696629213483145,0.3333333333333333,0.3923444976076555,0.48844251986508885,0.37438423645320196,-0.20493292346789627,0.536858164983165
