,App,SHA,TestFilePath,ExtractClass,isExtractClass,prediction
10700,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
10703,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/FilterTest.java,0.0,False,True
10715,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/misc/Md5Test.java,0.0,False,True
10723,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
10746,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10750,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
10769,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
10771,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,True
10782,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
10788,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10840,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/misc/Md5Test.java,0.0,False,True
10868,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
10882,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/misc/Sha1Test.java,0.0,False,True
10902,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
10903,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/ConfigurationTest.java,0.0,False,True
10913,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10923,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/misc/Sha1Test.java,0.0,False,True
10926,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/payload/PayloadTest.java,0.0,False,True
10934,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
10936,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,True
10945,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/exchange/ContextTest.java,0.0,False,True
10950,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
10951,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
10952,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/FilterTest.java,0.0,False,True
10981,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
10988,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/convert/TypeConvertTest.java,3.0,True,True
10989,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/ErrorPageTest.java,0.0,False,False
10996,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11009,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
11014,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/templating/SiteTest.java,0.0,False,True
11026,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/ConfigurationTest.java,0.0,False,True
11038,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11039,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/io/StringsTest.java,0.0,False,True
11058,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,True
11064,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11068,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11072,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11073,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11083,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11112,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/misc/Md5Test.java,0.0,False,True
11136,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/FilterTest.java,0.0,False,True
11172,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/internal/ContextTest.java,0.0,False,True
11192,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11195,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11212,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/misc/Md5Test.java,0.0,False,True
11216,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11245,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/misc/Md5Test.java,0.0,False,True
11248,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11252,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11267,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11281,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11316,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
11333,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11355,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11360,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11369,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/internal/ContextTest.java,0.0,False,True
11389,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11406,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/DatesTest.java,0.0,False,False
11410,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,True
11421,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11422,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11435,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11446,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/templating/SiteTest.java,0.0,False,True
11448,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11449,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
11458,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11460,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11464,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11466,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11485,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11486,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11499,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11518,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11519,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11522,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11524,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11543,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/templating/SiteTest.java,0.0,False,True
11555,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11565,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/io/StringsTest.java,0.0,False,True
11568,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/misc/FluentTest.java,0.0,False,True
11574,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/routes/WebJarsRouteTest.java,0.0,False,True
11578,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11579,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
11596,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11616,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11618,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11619,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11626,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11629,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11648,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11653,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11658,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11674,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11682,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11686,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/ErrorPageTest.java,0.0,False,False
11704,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11719,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/FilterTest.java,0.0,False,True
11732,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/templating/SiteTest.java,0.0,False,True
11751,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/misc/FluentTest.java,0.0,False,True
11762,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,True
11764,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11771,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11781,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11787,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11793,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11812,codestory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11820,codestory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,net/codestory/http/templating/SiteTest.java,0.0,False,True
11826,codestory/fluent-http,afd2193b43bae70901fa3f2a1df612427f9e21fa,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11842,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11846,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11850,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/misc/FluentTest.java,0.0,False,True
11852,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11853,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11857,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
11859,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11872,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11883,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11887,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/templating/SiteTest.java,0.0,False,True
11890,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
11901,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11907,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11917,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11925,codestory/fluent-http,705db55401b622047ee10b5c136fcd03b233c133,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11951,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11958,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/WebServerTest.java,0.0,False,False
11964,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11967,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11991,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
12004,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
12059,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/io/ResourcesTest.java,0.0,False,True
12067,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/PayloadTest.java,0.0,False,True
12077,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
12078,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
12090,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
12103,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/PayloadTest.java,0.0,False,True
12108,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
12113,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
12133,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12142,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
12170,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
12175,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12186,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
12228,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12229,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12236,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12237,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ModelTest.java,0.0,False,True
12247,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/payload/CookiesTest.java,0.0,False,True
12253,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12260,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12262,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12265,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
12281,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12284,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12293,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/SiteTest.java,0.0,False,True
12295,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
12311,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
12313,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/FilterTest.java,0.0,False,True
12314,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12328,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/EnvTest.java,0.0,False,True
12331,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/Sha1Test.java,0.0,False,True
12336,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12337,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12351,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,True
12353,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
12363,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
12366,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
12379,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/markdown/TablePluginTest.java,0.0,False,True
12391,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12392,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12405,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,True
12408,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/exchange/ContextTest.java,0.0,False,True
12415,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12438,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
12446,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12453,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/templating/ModelTest.java,0.0,False,True
12472,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
12473,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
12476,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12481,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
12490,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/EnvTest.java,0.0,False,True
12492,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
12493,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/Sha1Test.java,0.0,False,True
12498,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12507,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/ModelTest.java,0.0,False,True
12513,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,True
12536,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
12547,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/misc/Sha1Test.java,0.0,False,True
12551,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12562,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
12572,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12584,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12587,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
12593,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,True
12605,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12623,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
12627,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12654,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/misc/Sha1Test.java,0.0,False,True
12659,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
