,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,3.0,8.0,2.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.0,-0.23354968324845687,0.4545454545454546
2,2.0,10.0,8.0,3.0,0.16666666666666666,0.4,0.43478260869565216,0.5217391304347826,0.23529411764705882,-0.1284457725980754,0.35555555555555557
3,5.0,0.0,7.0,1.0,1.0,0.8333333333333334,0.9230769230769231,0.38461538461538464,0.9090909090909091,0.8539125638299666,1.0
4,1.0,1.0,3.0,0.0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,1.0
5,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.25,0.0,-0.5773502691896258,0.5
6,3.0,1.0,3.0,2.0,0.75,0.6,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35,0.5499999999999999
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,,,,,,,,,,,
9,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.16666666666666669
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.4
14,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
15,2.0,9.0,15.0,1.0,0.18181818181818182,0.6666666666666666,0.6296296296296297,0.4074074074074074,0.2857142857142857,0.18655062681115914,0.763888888888889
16,1.0,5.0,3.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25,0.75
17,2.0,3.0,2.0,0.0,0.4,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.4,0.8
18,1.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.3333333333333333,-0.06666666666666667,0.6
19,,,,,,,,,,,
20,1.0,3.0,3.0,0.0,0.25,1.0,0.5714285714285714,0.5714285714285714,0.4,0.3535533905932738,0.5
21,0.0,4.0,7.0,2.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.0,-0.2842676218074806,0.6363636363636364
22,1.0,20.0,16.0,0.0,0.047619047619047616,1.0,0.4594594594594595,0.5675675675675675,0.09090909090909091,0.14547859349066158,0.8611111111111112
23,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.33333333333333337
24,0.0,2.0,6.0,1.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,-0.1889822365046136,0.125
25,0.0,10.0,13.0,0.0,0.0,0.0,0.5652173913043478,0.43478260869565216,0.0,0.0,
26,0.0,6.0,11.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,
27,0.0,8.0,7.0,1.0,0.0,0.0,0.4375,0.5,0.0,-0.2581988897471611,0.19999999999999996
28,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,
29,0.0,7.0,7.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
30,4.0,3.0,10.0,1.0,0.5714285714285714,0.8,0.7777777777777778,0.3888888888888889,0.6666666666666666,0.5229975846277625,0.8615384615384616
31,25.0,118.0,156.0,20.0,0.17482517482517482,0.5555555555555556,0.567398119122257,0.4592971720088309,0.26595744680851063,0.0874208107566331,0.5714738477896373
