,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,2.0,5.0,34.0,6.0,0.2857142857142857,0.25,0.7659574468085106,0.14893617021276595,0.26666666666666666,0.1285663409656821,0.6538461538461539
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
6,2.0,0.0,11.0,5.0,1.0,0.2857142857142857,0.7222222222222222,0.1111111111111111,0.4444444444444444,0.44320263021395917,0.8116883116883117
7,,,,,,,,,,,
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,1.0,2.0,10.0,0.0,0.3333333333333333,1.0,0.8461538461538461,0.23076923076923078,0.5,0.5270462766947299,0.8333333333333334
11,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,1.0,0.0,20.0,6.0,1.0,0.14285714285714285,0.7777777777777778,0.037037037037037035,0.25,0.33149677206589795,0.6678571428571428
16,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
17,1.0,1.0,13.0,1.0,0.5,0.5,0.875,0.125,0.5,0.42857142857142855,0.6964285714285714
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,8.0,13.0,100.0,23.0,0.38095238095238093,0.25806451612903225,0.75,0.1978228725569151,0.30769230769230765,0.16655414835925414,0.7375933590219305
