,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,3.0,24.0,18.0,2.0,0.1111111111111111,0.6,0.44680851063829785,0.574468085106383,0.1875,0.01781741612749496,0.5142857142857143
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,2.0,9.0,6.0,1.0,0.18181818181818182,0.6666666666666666,0.4444444444444444,0.6111111111111112,0.2857142857142857,0.050964719143762556,0.5333333333333333
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,3.0,7.0,2.0,1.0,0.3,0.75,0.38461538461538464,0.7692307692307693,0.42857142857142855,-0.03042903097250923,0.4861111111111111
11,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
15,1.0,16.0,9.0,1.0,0.058823529411764705,0.5,0.37037037037037035,0.6296296296296297,0.10526315789473684,-0.07592566023652966,0.43000000000000005
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,1.0,11.0,4.0,0.0,0.08333333333333333,1.0,0.3125,0.75,0.15384615384615385,0.14907119849998599,0.6333333333333333
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,1.0,3.0,3.0,0.0,0.25,1.0,0.5714285714285714,0.5714285714285714,0.4,0.3535533905932738,0.75
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
23,11.0,85.0,55.0,7.0,0.11458333333333333,0.6111111111111112,0.4177215189873418,0.6038176227985859,0.19298245614035087,0.0025820715250824766,0.4808829365079365
