,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
2,0,9,3,0,0.0,0.0,0.25,0.75,0.0,0.0,
3,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
4,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
18,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,1,3,0,0,0.25,1.0,0.25,1.0,0.4,0.0,0.0
22,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
25,0,16,5,0,0.0,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0,
26,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0,32,10,1,0.0,0.0,0.23255813953488372,0.7441860465116279,0.0,-0.2631806779839076,0.04761904761904767
28,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
30,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
32,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
33,0,12,5,0,0.0,0.0,0.29411764705882354,0.7058823529411765,0.0,0.0,
34,0,17,5,0,0.0,0.0,0.22727272727272727,0.7727272727272727,0.0,0.0,
35,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
36,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
38,0,7,1,0,0.0,0.0,0.125,0.875,0.0,0.0,
39,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
40,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
43,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
45,0,7,2,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
46,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
49,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
51,2,158,49,2,0.0125,0.5,0.24170616113744076,0.8232838865071102,0.02439024390243903,-0.0838679921429549,0.2619047619047619
