,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,1.0,14.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,18.0,0.0,0.0,40.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.47368421052631576,0.0,
11,2.0,319.0,1.0,0.0,0.006230529595015576,1.0,0.009316770186335404,0.9968944099378882,0.01238390092879257,0.004412528185113799,0.5421874999999999
12,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,21.0,324.0,18.0,44.0,0.06086956521739131,0.3230769230769231,0.09582309582309582,0.37487843379897356,0.10243902439024392,-0.6364316358870542,0.5421874999999999
