,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,6.0,19.0,0.0,0.0,0.0,0.76,0.24,0.0,0.0,
2,,,,,,,,,,,
3,0.0,0.0,6.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
4,,,,,,,,,,,
5,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.9
6,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.90625
7,,,,,,,,,,,
8,0.0,1.0,6.0,1.0,0.0,0.0,0.75,0.125,0.0,-0.14285714285714285,0.2857142857142857
9,,,,,,,,,,,
10,,,,,,,,,,,
11,1.0,10.0,47.0,8.0,0.09090909090909091,0.1111111111111111,0.7272727272727273,0.14416666666666667,0.09999999999999999,-0.05923488777590924,0.6183928571428571
