,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,4.0,6.0,35.0,2.0,0.4,0.6666666666666666,0.8297872340425532,0.2127659574468085,0.5,0.4242692478115058,0.9146341463414634
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,3.0,1.0,12.0,2.0,0.75,0.6,0.8333333333333334,0.2222222222222222,0.6666666666666666,0.5635445125120265,0.7230769230769231
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,1.0,3.0,7.0,2.0,0.25,0.3333333333333333,0.6153846153846154,0.3076923076923077,0.2857142857142857,0.03042903097250923,0.5
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.33333333333333337
13,,,,,,,,,,,
14,,,,,,,,,,,
15,1.0,4.0,19.0,3.0,0.2,0.25,0.7407407407407407,0.18518518518518517,0.2222222222222222,0.06958374259266012,0.4565217391304348
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,0.0,7.0,9.0,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,10.0,32.0,99.0,11.0,0.23809523809523808,0.47619047619047616,0.7171052631578947,0.34070691785230794,0.3174603174603175,0.17895935084970385,0.6545943569803591
