,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,,,,,,,,,,,
12,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
13,,,,,,,,,,,
14,0.0,1.0,15.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,0.0,5.0,32.0,1.0,0.0,0.0,-1.0,0.24652777777777776,-1.0,-0.06399221901922213,0.5
