,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,1.0,4.0,4.0,1.0,0.2,0.5,0.5,0.5,0.2857142857142857,0.0,0.625
4,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5
5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
6,3.0,1.0,3.0,6.0,0.75,0.3333333333333333,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.08333333333333333,0.5555555555555556
7,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.41666666666666663
8,2.0,6.0,5.0,1.0,0.25,0.6666666666666666,0.5,0.5714285714285714,0.36363636363636365,0.10050378152592121,0.5757575757575758
9,0.0,5.0,3.0,2.0,0.0,0.0,0.3,0.5,0.0,-0.5,0.1875
10,0.0,3.0,2.0,3.0,0.0,0.0,0.25,0.375,0.0,-0.6,0.13333333333333333
11,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
12,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
13,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,1.0
14,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.4,0.0,0.625
15,2.0,3.0,3.0,4.0,0.4,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.36363636363636365,-0.1690308509457033,0.4166666666666667
16,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
17,,,,,,,,,,,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,,,,,,,,,,,
20,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.3333333333333333
21,2.0,1.0,4.0,0.0,0.6666666666666666,1.0,0.8571428571428571,0.42857142857142855,0.8,0.7302967433402214,1.0
22,6.0,6.0,7.0,8.0,0.5,0.42857142857142855,0.48148148148148145,0.4444444444444444,0.46153846153846156,-0.033149677206589796,0.43956043956043955
23,1.0,1.0,3.0,2.0,0.5,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.4,0.09128709291752768,0.5
24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,2.0,1.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.6,0.8,0.6666666666666666,0.6666666666666667
26,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.25
27,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
39,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
40,34.0,50.0,56.0,48.0,0.40476190476190477,0.4146341463414634,0.4787234042553192,0.41437813729480394,0.4096385542168674,-0.056920080416912266,0.531523488588706
