,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,13.0,0.0,2.0,43.0,1.0,0.23214285714285715,0.25862068965517243,0.22413793103448276,0.37681159420289856,0.101574900036674,0.34375
11,2.0,75.0,245.0,0.0,0.025974025974025976,1.0,0.7670807453416149,0.2391304347826087,0.05063291139240506,0.14101901870444156,1.0
12,,,,,,,,,,,
13,15.0,79.0,250.0,44.0,0.1595744680851064,0.2542372881355932,0.6829896907216495,0.39265367316341826,0.19607843137254904,0.011830116351461648,0.4479166666666667
