,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,,,,,,,,,,,
24,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
25,0.0,16.0,5.0,0.0,0.0,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0,
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,0.0,5.0,38.0,0.0,0.0,0.0,0.8837209302325582,0.11627906976744186,0.0,0.0,
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
32,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
33,0.0,4.0,13.0,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0,
34,0.0,2.0,20.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,
35,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
36,,,,,,,,,,,
37,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
38,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
43,,,,,,,,,,,
44,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
45,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
46,,,,,,,,,,,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,0.0,47.0,115.0,1.0,0.0,0.0,-1.0,0.37658829980835945,-1.0,-0.05001064169427821,
