,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,3.0,1.0,8.0,1.0,0.75,0.75,0.8461538461538461,0.3076923076923077,0.75,0.6388888888888888,0.8194444444444443
2,0.0,3.0,17.0,3.0,0.0,0.0,0.7391304347826086,0.13043478260869565,0.0,-0.15,0.425
3,1.0,12.0,0.0,0.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.14285714285714285,0.0,0.5
4,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.3333333333333333,0.0,0.5
5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.0
7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,,,,,,,,,,,
9,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.25
10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25,0.875
12,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
13,0.0,4.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
14,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
15,0.0,23.0,4.0,0.0,0.0,0.0,0.14814814814814814,0.8518518518518519,0.0,0.0,
16,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
17,0.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
18,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1.0,5.0,1.0,0.0,0.16666666666666666,1.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.16666666666666663
21,2.0,10.0,0.0,1.0,0.16666666666666666,0.6666666666666666,0.15384615384615385,0.9230769230769231,0.26666666666666666,-0.5270462766947299,0.44999999999999996
22,3.0,21.0,12.0,1.0,0.125,0.75,0.40540540540540543,0.6486486486486487,0.21428571428571427,0.07391404949863532,0.7196969696969696
23,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.5
24,1.0,8.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2,0.0,0.5
25,5.0,18.0,0.0,0.0,0.21739130434782608,1.0,0.21739130434782608,1.0,0.35714285714285715,0.0,0.5
26,2.0,12.0,3.0,0.0,0.14285714285714285,1.0,0.29411764705882354,0.8235294117647058,0.25,0.1690308509457033,0.30000000000000004
27,0.0,11.0,4.0,1.0,0.0,0.0,0.25,0.6875,0.0,-0.38297084310253526,0.0
28,0.0,12.0,4.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
29,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.9285714285714286,0.0,-1.0,0.0
30,0.0,16.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,
31,23.0,219.0,69.0,9.0,0.09504132231404959,0.71875,0.2875,0.7989456282092683,0.16788321167883213,-0.029114209782743115,0.40661300505050507
