,App,SHA,TestFilePath,ExtractMethod,isExtractMethod,prediction
10,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
16,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
37,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/Base64Test.java,0.0,False,False
38,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ClassInfoTest.java,0.0,False,True
39,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ClockTest.java,0.0,False,True
42,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/DateTimeTest.java,0.0,False,False
52,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
55,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
63,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
88,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,False
102,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,True
114,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,False
117,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/IOUtilsTest.java,0.0,False,True
120,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/ObjectsTest.java,0.0,False,True
126,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
142,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,True
157,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
181,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/ClockTest.java,0.0,False,True
185,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,False
187,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/GenericDataTest.java,0.0,False,False
199,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
220,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/GZipEncodingTest.java,0.0,False,True
224,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
242,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
254,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/DataMapTest.java,0.0,False,False
268,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
269,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
275,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,True
285,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,True
308,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,True
316,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,True
322,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/ClassInfoTest.java,0.0,False,True
329,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/GenericDataTest.java,0.0,False,False
338,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,True
345,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,True
355,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,True
374,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
392,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/Base64Test.java,0.0,False,False
417,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,True
444,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
449,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,True
451,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,True
490,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,True
496,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
501,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
517,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
536,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/ClockTest.java,0.0,False,True
552,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
558,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,True
581,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
596,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/json/JsonParserTest.java,0.0,False,True
601,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,True
605,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/Base64Test.java,0.0,False,False
613,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/GenericDataTest.java,0.0,False,False
615,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,True
616,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/NanoClockTest.java,0.0,False,True
622,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,True
623,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
624,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
635,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/xml/AtomTest.java,0.0,False,False
685,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/IOUtilsTest.java,0.0,False,True
690,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,True
692,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/TypesTest.java,0.0,False,True
695,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
712,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,True
717,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/GZipEncodingTest.java,0.0,False,True
718,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/GzipSupportTest.java,0.0,False,False
721,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
764,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,True
766,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
774,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,True
781,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,True
806,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
820,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/DataTest.java,0.0,False,False
821,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/DataMapTest.java,0.0,False,False
833,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/TypesTest.java,0.0,False,True
837,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
842,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,True
853,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,True
865,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
876,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
895,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/GenericDataTest.java,0.0,False,False
896,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/IOUtilsTest.java,0.0,False,True
902,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
909,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,True
910,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
911,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,True
924,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
933,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
937,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,False
952,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,True
956,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,True
972,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
975,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
977,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
987,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/xml/AtomTest.java,0.0,False,False
991,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,True
996,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
999,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,True
1002,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,True
1021,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,True
1027,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/Base64Test.java,0.0,False,False
1029,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/ClockTest.java,0.0,False,True
1050,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
1051,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,True
1064,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
1065,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1070,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
1071,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
