,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,3.0,0.0,7.0,2.0,1.0,0.6,0.8333333333333334,0.25,0.75,0.6831300510639732,0.8571428571428572
3,,,,,,,,,,,
4,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,,,,,,,,,,,
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
25,0.0,1.0,20.0,0.0,0.0,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,
26,,,,,,,,,,,
27,1.0,5.0,37.0,0.0,0.16666666666666666,1.0,0.8837209302325582,0.13953488372093023,0.2857142857142857,0.3831780223674067,1.0
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
32,,,,,,,,,,,
33,0.0,2.0,15.0,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0,
34,0.0,4.0,18.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,
35,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
36,,,,,,,,,,,
37,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,4.0,22.0,118.0,2.0,0.15384615384615385,0.6666666666666666,0.8356164383561644,0.29706009958599366,0.25,0.2643789229424594,0.9285714285714286
