,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,5,0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
2,0,3,8,1,0.0,0.0,0.6666666666666666,0.25,0.0,-0.17407765595569785,0.5454545454545454
3,0,1,3,1,0.0,0.0,0.6,0.2,0.0,-0.25,0.25
4,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0,6,18,3,0.0,0.0,-1.0,0.19,-1.0,-0.1889822365046136,0.3977272727272727
