App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
alibaba/Sentinel,225d81ed93f734e08ab4fdd985198b40f6233ca0,"1.4.0, 1.4.1",sentinel-transport.sentinel-transport-common.src.test.java.com.alibaba.csp.sentinel.transport.config.TransportConfigTest.java,False,False
alibaba/Sentinel,225d81ed93f734e08ab4fdd985198b40f6233ca0,"1.4.0, 1.4.1",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.statistic.base.LeapArrayTest.java,False,False
alibaba/Sentinel,225d81ed93f734e08ab4fdd985198b40f6233ca0,"1.4.0, 1.4.1",sentinel-core.src.test.java.com.alibaba.csp.sentinel.base.metric.MetricsLeapArrayTest.java,False,True
alibaba/Sentinel,2e0fe23384504416ca2866d2d1ceda9f97a0973e,"1.4.1, 1.4.2",sentinel-core.src.test.java.com.alibaba.csp.sentinel.node.DefaultNodeBuilderTest.java,False,False
alibaba/Sentinel,2e0fe23384504416ca2866d2d1ceda9f97a0973e,"1.4.1, 1.4.2",sentinel-core.src.test.java.com.alibaba.csp.sentinel.node.ClusterNodeTest.java,False,False
alibaba/Sentinel,053f7172a300738c05cafe36f7ee826eff0f576a,"1.4.2, 1.5.0",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.statistic.base.LeapArrayTest.java,False,False
alibaba/Sentinel,053f7172a300738c05cafe36f7ee826eff0f576a,"1.4.2, 1.5.0",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.block.flow.controller.DefaultControllerTest.java,False,False
alibaba/Sentinel,053f7172a300738c05cafe36f7ee826eff0f576a,"1.4.2, 1.5.0",sentinel-dashboard.src.test.java.com.alibaba.csp.sentinel.dashboard.repository.metric.InMemoryMetricsRepositoryTest.java,False,True
alibaba/Sentinel,897ccec45c10d86bffbe7849852438bf9548c7d0,"1.5.1, 1.5.2",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.block.flow.controller.WarmUpRateLimiterControllerTest.java,False,False
alibaba/Sentinel,3d2c33ef1dfb447442dd4bba56621f63c20be5c0,"1.6.0, 1.6.1",sentinel-extension.sentinel-parameter-flow-control.src.test.java.com.alibaba.csp.sentinel.slots.block.flow.param.ParamFlowSlotTest.java,False,False
