,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0,3,8,2,0.0,0.0,0.6153846153846154,0.23076923076923078,0.0,-0.23354968324845687,0.25
2,3,16,2,2,0.15789473684210525,0.6,0.21739130434782608,0.8260869565217391,0.25,-0.3143730417143384,0.38333333333333336
3,6,0,7,0,1.0,1.0,1.0,0.46153846153846156,1.0,1.0,1.0
4,1,1,3,0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,1.0
5,1,0,2,1,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,1.0
6,2,1,3,3,0.6666666666666666,0.4,0.5555555555555556,0.3333333333333333,0.5,0.15811388300841897,0.6000000000000001
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,2,1,2,0.0,0.0,0.2,0.4,0.0,-0.6666666666666666,0.33333333333333337
12,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
13,0,3,2,1,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.4
14,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
15,2,10,14,1,0.16666666666666666,0.6666666666666666,0.5925925925925926,0.4444444444444444,0.26666666666666666,0.15811388300841897,0.7083333333333334
16,1,2,6,0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.75
17,2,2,3,0,0.5,1.0,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5477225575051661,0.8
18,1,2,3,2,0.3333333333333333,0.3333333333333333,0.5,0.375,0.3333333333333333,-0.06666666666666667,0.4666666666666667
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1,2,4,0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,1.0
21,0,8,3,2,0.0,0.0,0.23076923076923078,0.6153846153846154,0.0,-0.5393598899705937,0.13636363636363635
22,0,11,25,1,0.0,0.0,0.6756756756756757,0.2972972972972973,0.0,-0.10840727259799848,0.4444444444444444
23,1,1,2,0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,1.0
24,1,5,3,0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25,0.9375
25,0,18,5,0,0.0,0.0,0.21739130434782608,0.782608695652174,0.0,0.0,
26,0,11,6,0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,
27,0,7,8,1,0.0,0.0,0.5,0.4375,0.0,-0.2277100170213244,0.2666666666666667
28,0,12,4,0,0.0,0.0,0.25,0.75,0.0,0.0,
29,0,11,3,0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,
30,3,12,1,2,0.2,0.6,0.2222222222222222,0.8333333333333334,0.3,-0.3882901373576604,0.576923076923077
31,25,150,126,20,0.14285714285714285,0.5555555555555556,0.470404984423676,0.5441957895973653,0.22727272727272727,0.00842044432893042,0.6343981311086575
