,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,2,7,0,0.3333333333333333,1.0,0.8,0.3,0.5,0.5091750772173156,0.7777777777777778
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,2,3,0,0.0,0.0,0.6,0.4,0.0,0.0,
6,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,2,3,0,0.0,0.0,0.6,0.4,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
15,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
18,1,0,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
19,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
20,1,2,1,0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,1.0
21,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
22,0,4,4,0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
25,0,7,6,0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
26,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
27,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
28,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
29,3,50,41,1,0.05660377358490566,0.75,0.4631578947368421,0.6541998231653404,0.10526315789473685,0.08109789623433071,0.6944444444444444
